GEOID,assignment
060855053021,0
060855053022,0
060855053031,0
060855053032,0
060855053033,0
060855053034,0
060855053041,0
060855053042,0
060855053043,0
060855053051,0
060855053052,0
060855053053,0
060855053054,0
060855054011,0
060855054012,0
060855054013,0
060855054014,0
060855054015,0
060855054021,0
060855054022,0
060855054031,0
060855054032,0
060855054033,0
060855055001,0
060855055002,0
060855055003,0
060855056001,0
060855056002,0
060855056003,0
060855057001,0
060855057002,0
060855057003,0
060855057004,0
060855058001,0
060855058002,0
060855058003,0
060855058004,0
060855059011,0
060855059012,0
060855059013,0
060855059021,0
060855059022,0
060855060001,0
060855060002,0
060855060003,0
060855060004,0
060855061011,0
060855061012,0
060855061013,0
060855061021,0
060855061022,0
060855061031,0
060855061032,0
060855061033,0
060855061034,0
060855062021,0
060855062022,0
060855062023,0
060855062024,0
060855062031,0
060855062032,0
060855062033,0
060855062034,0
060855062041,0
060855062042,0
060855062043,0
060855062044,0
060855063011,0
060855063012,0
060855063013,0
060855063014,0
060855063021,0
060855063022,0
060855063023,0
060855063024,0
060855063041,0
060855063042,0
060855063043,0
060855063051,0
060855063052,0
060855063053,0
060855063054,0
060855064011,0
060855064012,0
060855064013,0
060855064014,0
060855064021,0
060855064022,0
060855064023,0
060855064024,0
060855064025,0
060855065021,0
060855065022,0
060855065023,0
060855065031,0
060855065032,0
060855065033,0
060855065041,0
060855065042,0
060855065051,0
060855065052,0
060855066011,0
060855066012,0
060855066013,0
060855066031,0
060855066032,0
060855066033,0
060855066041,0
060855066042,0
060855066043,0
060855066044,0
060855066045,0
060855066051,0
060855066052,0
060855066061,0
060855066062,0
060855066063,0
060855067011,0
060855067012,0
060855067013,0
060855067021,0
060855067022,0
060855067023,0
060855067031,0
060855067032,0
060855067033,0
060855068011,0
060855068012,0
060855068013,0
060855068014,0
060855068021,0
060855068022,0
060855068023,0
060855068024,0
060855068025,0
060855068031,0
060855068032,0
060855068033,0
060855068034,0
060855068041,0
060855068042,0
060855068043,0
060855068044,0
060855069001,0
060855069002,0
060855069003,0
060855069004,0
060855070021,0
060855070022,0
060855070031,0
060855070032,0
060855070041,0
060855070042,0
060855070043,0
060855071001,0
060855071002,0
060855072031,0
060855072032,0
060855072051,0
060855072052,0
060855072053,0
060855072054,0
060855072061,0
060855072062,0
060855073011,0
060855073012,0
060855073013,0
060855073014,0
060855073015,0
060855073016,0
060855073021,0
060855073022,0
060855074011,8
060855074012,0
060855074013,0
060855074014,0
060855074015,0
060855074021,0
060855074022,0
060855074023,0
060855075001,0
060855075002,0
060855075003,0
060855075004,0
060855076001,8
060855076002,0
060855076003,0
060855076004,0
060855077011,8
060855077012,0
060855077013,0
060855077021,8
060855077022,8
060855077023,8
060855077041,8
060855077042,8
060855077051,0
060855077052,8
060855077053,8
060855078051,8
060855078052,8
060855078053,0
060855078054,0
060855078061,0
060855078062,0
060855078063,0
060855078064,0
060855078071,0
060855078072,0
060855078081,8
060855078082,8
060855078083,8
060855078084,8
060855079031,0
060855079032,0
060855079033,0
060855079041,0
060855079042,0
060855079051,0
060855079052,8
060855079053,8
060855079061,0
060855079062,0
060855079063,0
060855079064,0
060855080031,0
060855080032,0
060855080041,0
060855080042,0
060855080043,0
060855080051,0
060855080052,0
060855080053,8
060855080061,0
060855080062,0
060855081011,0
060855081012,0
060855081013,0
060855081021,0
060855081022,0
060855082031,0
060855082032,0
060855082033,0
060855082041,0
060855082042,0
060855082043,0
060855082051,0
060855082052,0
060855082061,0
060855082062,0
060855082063,0
060855083011,8
060855083012,0
060855083013,0
060855083031,0
060855083032,0
060855083051,0
060855083052,0
060855083053,0
060855083061,0
060855083062,0
060855084011,8
060855084012,0
060855084013,8
060855084014,0
060855084015,0
060855084016,8
060855084031,8
060855084032,0
060855084033,0
060855084041,8
060855084042,8
060855084043,8
060855084044,8
060855085031,0
060855085032,0
060855085033,0
060855085034,0
060855085051,0
060855085052,0
060855085053,0
060855085054,0
060855085071,0
060855085072,0
060855085081,0
060855085082,0
060855085083,0
060855085084,0
060855085091,0
060855085092,0
060855085093,0
060855085094,0
060855085101,0
060855085102,0
060855086011,8
060855086012,8
060855086013,0
060855086021,0
060855086022,0
060855086023,0
060855086024,0
060855087051,0
060855087052,0
060855087053,0
060855087061,0
060855087062,0
060855087063,0
060855087071,8
060855087072,8
060855087081,0
060855088001,8
060855088002,8
060855089001,0
060855089002,0
060855089003,8
060855089004,0
060855090011,8
060855090012,8
060855090021,8
060855090022,8
060855091021,8
060855091022,8
060855091023,8
060855091061,8
060855091062,8
060855091063,8
060855091071,8
060855091072,8
060855091073,8
060855091081,8
060855091082,8
060855091083,8
060855091084,8
060855091091,8
060855091092,8
060855091093,8
060855091101,8
060855091102,8
060855091111,8
060855091112,8
060855092011,8
060855092012,8
060855092013,8
060855092014,8
060855092021,8
060855092022,8
060855092023,8
060855092024,8
060855093021,8
060855093022,8
060855093031,8
060855093032,8
060855093033,8
060855093034,8
060855093041,8
060855093042,8
060855094011,8
060855094012,8
060855094013,8
060855094031,8
060855094032,8
060855094033,8
060855094041,8
060855094042,8
060855094043,8
060855094044,8
060855095001,8
060855095002,8
060855095003,8
060855096001,8
060855096002,8
060855096003,8
060855097001,8
060855097002,8
060855097003,8
060855098011,8
060855098012,8
060855098013,8
060855098014,8
060855098021,8
060855098022,8
060855099011,8
060855099012,8
060855099021,8
060855099022,8
060855099023,8
060855100011,0
060855100012,8
060855100013,8
060855100014,8
060855100015,8
060855100016,8
060855100021,8
060855100022,8
060855100023,8
060855101001,8
060855101002,8
060855102001,8
060855102002,8
060855102003,8
060855103001,8
060855103002,8
060855103003,8
060855104001,8
060855104002,8
060855104003,8
060855105001,8
060855105002,8
060855105003,8
060855106001,8
060855106002,8
060855106003,8
060855106004,8
060855107001,8
060855107002,8
060855107003,8
060855108011,8
060855108012,8
060855108013,8
060855108014,8
060855108021,8
060855108022,8
060855108031,8
060855108032,8
060855109001,8
060855109002,8
060855109003,8
060855110001,8
060855110002,8
060855110003,8
060855110004,8
060855110005,8
060855111001,4
060855111002,4
060855111003,8
060855111004,8
060855112001,4
060855112002,4
060855112003,4
060855112004,4
060855113011,4
060855113012,4
060855113013,4
060855113021,4
060855113022,4
060855113023,4
060855113024,4
060855114001,8
060855114002,8
060855114003,8
060855114004,8
060855115011,8
060855115012,8
060855115013,8
060855115021,8
060855115022,8
060855116081,4
060855116082,8
060855116091,4
060855117011,8
060855117012,8
060855117013,8
060855117021,8
060855117022,8
060855117041,8
060855117042,8
060855117043,8
060855117051,8
060855117071,8
060855117072,8
060855118001,0
060855118002,0
060855118003,0
060855119051,0
060855119052,0
060855119071,0
060855119072,0
060855119101,0
060855119102,0
060855119103,0
060855119111,0
060855119112,0
060855119113,0
060855119121,0
060855119122,0
060855119123,0
060855119131,0
060855119132,0
060855119133,0
060855119141,0
060855119142,0
060855119143,0
060855119151,0
060855119152,0
060855119153,0
060855119161,0
060855119162,0
060855119171,0
060855119172,0
060855119173,0
060855119181,0
060855119182,0
060855120011,0
060855120012,0
060855120013,0
060855120014,0
060855120051,0
060855120052,0
060855120053,0
060855120054,0
060855120055,0
060855120191,0
060855120192,0
060855120193,0
060855120211,0
060855120212,0
060855120213,0
060855120214,0
060855120221,0
060855120222,0
060855120223,0
060855120231,0
060855120232,0
060855120233,0
060855120241,0
060855120242,0
060855120243,0
060855120251,0
060855120252,0
060855120261,0
060855120262,0
060855120271,0
060855120272,0
060855120291,0
060855120292,0
060855120293,0
060855120294,0
060855120301,0
060855120302,0
060855120311,0
060855120312,0
060855120313,0
060855120314,0
060855120321,0
060855120322,0
060855120323,0
060855120341,0
060855120342,0
060855120351,0
060855120352,0
060855120361,0
060855120362,0
060855120371,0
060855120372,0
060855120381,0
060855120382,0
060855120391,0
060855120392,0
060855120393,0
060855120421,0
060855120422,0
060855120431,0
060855120432,0
060855120433,0
060855120451,0
060855120452,0
060855120453,0
060855120454,0
060855120471,0
060855120472,0
060855120473,0
060855120521,0
060855120522,0
060855120523,0
060855120531,0
060855120532,0
060855120533,0
060855120541,0
060855120542,0
060855120543,0
060855120551,0
060855120561,0
060855120562,0
060855120571,0
060855120572,0
060855120581,0
060855120582,0
060855120583,0
060855120591,0
060855120592,0
060855120593,0
060855120594,0
060855121001,0
060855122001,0
060855122002,0
060855122003,0
060855123051,0
060855123052,0
060855123071,0
060855123072,0
060855123073,0
060855123081,0
060855123082,0
060855123083,0
060855123091,0
060855123092,0
060855123093,0
060855123101,0
060855123102,0
060855123111,0
060855123112,0
060855123121,0
060855123131,0
060855123132,0
060855123141,0
060855123142,0
060855123143,0
060855123144,0
060855124011,0
060855124012,0
060855124013,0
060855124021,0
060855124022,0
060855124023,0
060855124024,0
060855125051,0
060855125052,0
060855125053,0
060855125091,0
060855125092,0
060855125093,0
060855125101,0
060855125102,0
060855125103,0
060855125111,0
060855125112,0
060855125121,0
060855125122,0
060855125131,0
060855125132,0
060855125141,0
060855125142,0
060855125151,0
060855125152,0
060855125153,0
060855125161,0
060855125162,0
060855126021,0
060855126022,0
060855126031,0
060855126032,0
060855126033,0
060855126041,0
060855126042,0
060855130001,8
060855130002,8
060855130003,8
060855130004,8
060855130005,8
060855130006,8
060855135001,0
060871001001,4
060871002001,4
060871002002,4
060871002003,4
060871003001,4
060871003002,4
060871004001,4
060871004002,4
060871005001,4
060871005002,4
060871006001,4
060871006002,4
060871007001,4
060871007002,4
060871008011,4
060871008012,4
060871008021,4
060871008022,4
060871009001,4
060871009002,4
060871009003,4
060871010011,4
060871010012,4
060871010021,4
060871010022,4
060871010023,4
060871011001,4
060871011002,4
060871011003,4
060871012001,4
060871012002,4
060871101011,0
060871101021,0
060871101022,14
060871102011,0
060871102021,0
060871102022,0
060871102023,0
060871103011,14
060871103012,14
060871103021,14
060871103022,14
060871104011,14
060871104012,0
060871104021,14
060871104022,14
060871104023,14
060871105031,14
060871105032,14
060871105041,14
060871105051,14
060871105052,14
060871105061,14
060871105062,14
060871106011,14
060871106012,14
060871106021,14
060871107001,14
060871107002,14
060871202001,4
060871202002,4
060871202003,4
060871203011,4
060871203012,4
060871203013,4
060871203021,4
060871203022,4
060871204001,4
060871204002,0
060871204003,4
060871204004,4
060871205001,4
060871205002,0
060871205003,0
060871206001,4
060871206002,0
060871207001,4
060871207002,4
060871207003,4
060871208001,4
060871208002,0
060871208003,4
060871209011,0
060871209012,4
060871209021,0
060871209022,0
060871210001,0
060871210002,0
060871211001,0
060871211002,0
060871212001,0
060871212002,4
060871212003,0
060871213001,0
060871213002,0
060871213003,0
060871214011,4
060871214012,4
060871214021,4
060871214022,4
060871214031,4
060871214032,4
060871215011,4
060871215012,4
060871215013,4
060871215021,4
060871216011,4
060871216012,4
060871216021,4
060871216022,4
060871217011,4
060871217012,4
060871217013,4
060871217021,4
060871217022,4
060871218011,4
060871218012,4
060871218021,4
060871218022,4
060871220011,0
060871220012,0
060871220021,14
060871220041,4
060871220042,4
060871220051,0
060871220052,0
060871221001,4
060871221002,4
060871222021,4
060871222031,4
060871222032,4
060871222041,14
060871222042,4
060871222051,4
060871222052,4
060871222053,4
060871223001,14
060871223002,4
060871223003,14
060871224011,0
060871224021,14
060871224022,14
060871225001,14
060871225002,14
060871225003,14
060871225004,14
060871231001,14
060871231002,14
060871233001,0
060879901000,4
060890101001,11
060890101002,11
060890102001,11
060890102002,11
060890103001,11
060890103002,11
060890104001,11
060890104002,11
060890104003,11
060890104004,11
060890105001,11
060890105002,11
060890105003,11
060890106011,11
060890106012,11
060890106021,11
060890106022,11
060890106023,11
060890106024,11
060890106031,11
060890106032,11
060890107021,11
060890107022,11
060890107031,11
060890107032,11
060890107041,11
060890107042,11
060890107043,11
060890108031,11
060890108032,11
060890108033,11
060890108041,11
060890108042,11
060890108051,11
060890108052,11
060890108053,11
060890108061,11
060890108062,11
060890108071,11
060890108072,11
060890109001,11
060890109002,11
060890110011,11
060890110012,11
060890110021,11
060890110022,11
060890110023,11
060890110024,11
060890111001,11
060890111002,11
060890112091,11
060890112092,11
060890112093,11
060890112094,11
060890113001,11
060890113002,11
060890113003,11
060890113004,11
060890114011,11
060890114012,11
060890114013,11
060890114021,11
060890114022,11
060890114031,11
060890114032,11
060890115011,11
060890115012,11
060890115021,11
060890115022,11
060890116001,11
060890116002,11
060890116003,11
060890117011,11
060890117012,11
060890117021,11
060890117022,11
060890117023,11
060890117031,11
060890117032,11
060890117033,11
060890118011,11
060890118012,11
060890118021,11
060890118022,11
060890118031,11
060890118032,11
060890118033,11
060890119001,11
060890119002,11
060890119003,11
060890119004,11
060890120001,11
060890120002,11
060890120003,11
060890120004,11
060890121011,11
060890121012,11
060890121013,11
060890121021,11
060890121022,11
060890122001,11
060890122002,11
060890122003,11
060890122004,11
060890123011,11
060890123012,11
060890123021,11
060890123022,11
060890123023,11
060890123024,11
060890123031,11
060890123032,11
060890124001,11
060890124002,11
060890124003,11
060890125001,11
060890125002,11
060890126031,11
060890126032,11
060890126033,11
060890126034,11
060890126041,11
060890126042,11
060890126051,11
060890126061,11
060890126062,11
060890127011,11
060890127012,11
060890127013,11
060890127014,11
060890127021,11
060890127022,11
060890127023,11
060910100001,11
060910100002,11
060910100003,11
060910100004,11
060910100005,11
060930001001,11
060930002001,11
060930002002,11
060930003001,11
060930003002,11
060930003003,11
060930006001,11
060930006002,11
060930007011,11
060930007012,11
060930007013,11
060930007014,11
060930007021,11
060930007022,11
060930007023,11
060930007031,11
060930007032,11
060930007033,11
060930008001,11
060930008002,11
060930008003,11
060930008004,11
060930009011,11
060930009012,11
060930009013,11
060930009014,11
060930009015,11
060930009021,11
060930009022,11
060930009023,11
060930010011,11
060930010021,11
060930010031,11
060930010032,11
060930010033,11
060930010034,11
060930011001,11
060930011002,11
060930011003,11
060930012001,11
060930012002,11
060930013001,11
060930013002,11
060930013003,11
060930013004,11
060952501031,1
060952501032,1
060952501033,1
060952501041,1
060952501042,1
060952501051,1
060952501052,1
060952501053,1
060952501061,1
060952501062,1
060952502001,1
060952502002,1
060952502003,1
060952503001,1
060952503002,1
060952503003,1
060952504001,1
060952504002,1
060952504003,1
060952505011,1
060952505012,1
060952505021,1
060952505022,1
060952506011,1
060952506012,1
060952506013,1
060952506041,1
060952506042,1
060952506043,1
060952506051,1
060952506052,1
060952506053,1
060952507011,1
060952507012,1
060952508011,1
060952508012,1
060952508013,1
060952508014,1
060952509001,1
060952509002,1
060952509003,1
060952510001,1
060952510002,1
060952510003,1
060952511001,1
060952511002,1
060952512001,1
060952512002,1
060952512003,1
060952513001,1
060952513002,1
060952513003,1
060952514001,1
060952514002,1
060952514003,1
060952515001,1
060952515002,1
060952515003,1
060952516001,1
060952516002,1
060952517011,1
060952517012,1
060952517021,1
060952517022,1
060952517023,1
060952518021,1
060952518022,1
060952518031,1
060952518032,1
060952518033,1
060952518034,1
060952518041,1
060952518042,1
060952518043,1
060952519011,1
060952519012,1
060952519013,1
060952519021,1
060952519022,1
060952519023,1
060952519024,1
060952519031,1
060952519032,1
060952519033,1
060952520001,1
060952520002,1
060952520003,1
060952520004,1
060952521021,1
060952521022,1
060952521031,1
060952521032,1
060952521033,1
060952521041,1
060952521042,1
060952521043,1
060952521051,1
060952521052,1
060952521061,1
060952521062,1
060952521063,1
060952521071,1
060952521072,1
060952521081,1
060952521082,1
060952522031,11
060952522032,1
060952522033,1
060952522041,1
060952522042,1
060952522043,1
060952522051,1
060952522052,1
060952522053,1
060952522061,1
060952522062,1
060952523051,1
060952523052,1
060952523053,1
060952523061,1
060952523062,1
060952523101,1
060952523102,1
060952523111,1
060952523112,1
060952523113,1
060952523121,1
060952523122,1
060952523131,1
060952523132,1
060952523133,1
060952523134,1
060952523141,1
060952523142,1
060952523143,1
060952523151,1
060952523152,1
060952523153,1
060952523161,1
060952523162,1
060952523171,1
060952523172,1
060952523173,1
060952524011,1
060952524012,1
060952524013,1
060952524014,1
060952524021,1
060952524022,1
060952524023,1
060952525011,1
060952525012,1
060952525021,1
060952525022,1
060952526041,1
060952526042,1
060952526043,1
060952526051,1
060952526052,1
060952526053,1
060952526054,1
060952526061,1
060952526062,1
060952526063,1
060952526071,1
060952526072,1
060952526081,1
060952526082,1
060952526101,1
060952526102,1
060952526111,1
060952526112,1
060952526113,1
060952527021,1
060952527022,1
060952527023,1
060952527024,1
060952527025,1
060952527026,1
060952527031,1
060952527032,1
060952527033,1
060952527041,1
060952527042,1
060952527043,1
060952527044,1
060952527045,1
060952527051,1
060952527052,1
060952527053,1
060952527054,1
060952527055,1
060952527061,1
060952527062,1
060952527071,1
060952527072,1
060952527073,1
060952528011,1
060952528012,1
060952528013,1
060952528014,1
060952528015,1
060952528021,1
060952529031,1
060952529032,1
060952529033,1
060952529034,1
060952529041,1
060952529042,1
060952529043,1
060952529044,1
060952529081,1
060952529082,1
060952529083,1
060952529091,1
060952529092,1
060952529101,1
060952529102,1
060952529103,1
060952529104,1
060952529111,1
060952529112,1
060952529113,1
060952529114,1
060952529121,1
060952529122,1
060952529123,1
060952529124,1
060952529125,1
060952529131,1
060952529132,1
060952529133,1
060952529134,1
060952529141,1
060952529142,1
060952529143,1
060952529151,1
060952529152,1
060952530001,1
060952531011,1
060952531012,1
060952531013,1
060952531014,1
060952531015,1
060952531016,1
060952531051,1
060952531052,1
060952531053,1
060952531054,1
060952531055,1
060952531061,1
060952531062,1
060952531063,1
060952531071,1
060952531072,1
060952531073,1
060952531074,1
060952531081,1
060952531082,1
060952531083,1
060952532011,1
060952532012,1
060952532013,1
060952532014,1
060952532031,1
060952532032,1
060952532033,1
060952532051,1
060952532052,1
060952532053,1
060952532061,1
060952532062,1
060952532071,1
060952532081,1
060952532082,1
060952532083,1
060952532084,1
060952533001,1
060952533002,1
060952534021,1
060952534022,1
060952534023,1
060952534024,1
060952534025,1
060952534031,1
060952534032,1
060952534033,1
060952534041,1
060952534042,1
060952534043,1
060952534044,1
060952535011,1
060952535012,1
060952535013,1
060952535021,1
060952535022,1
060952535023,1
060959800001,1
060971501001,1
060971501002,1
060971501003,1
060971502031,1
060971502032,1
060971502033,1
060971502041,1
060971502042,1
060971502043,1
060971502051,1
060971502052,1
060971502053,1
060971502061,1
060971502062,1
060971503031,4
060971503032,4
060971503033,1
060971503034,1
060971503041,1
060971503042,4
060971503043,4
060971503044,1
060971503051,1
060971503052,1
060971503053,1
060971503054,1
060971503061,1
060971503062,1
060971503063,1
060971505011,4
060971505012,4
060971505013,4
060971505021,4
060971505022,1
060971506011,1
060971506012,1
060971506013,1
060971506014,1
060971506021,1
060971506022,1
060971506023,1
060971506031,1
060971506032,1
060971506033,1
060971506034,1
060971506035,1
060971506036,1
060971506071,1
060971506072,1
060971506073,1
060971506074,1
060971506091,1
060971506092,1
060971506093,1
060971506094,1
060971506101,1
060971506102,1
060971506103,1
060971506111,1
060971506112,1
060971506113,1
060971506114,1
060971506121,1
060971506122,1
060971506123,1
060971507011,1
060971507012,1
060971507013,1
060971507014,1
060971507021,1
060971507022,1
060971507023,1
060971507024,1
060971508001,1
060971508002,1
060971508003,1
060971508004,1
060971509011,1
060971509012,1
060971509013,1
060971509014,1
060971509015,1
060971509021,1
060971509022,1
060971509023,1
060971509024,1
060971510001,1
060971510002,1
060971510003,1
060971511001,4
060971511002,1
060971511003,1
060971512031,4
060971512032,4
060971512033,4
060971512034,4
060971512041,4
060971512042,4
060971512043,4
060971512051,4
060971512052,4
060971512061,4
060971512062,4
060971512063,4
060971513011,4
060971513012,4
060971513013,4
060971513051,4
060971513052,4
060971513053,4
060971513061,4
060971513062,4
060971513063,4
060971513071,4
060971513072,4
060971513073,4
060971513074,4
060971513081,4
060971513082,4
060971513083,4
060971513091,4
060971513092,4
060971513093,4
060971513101,4
060971513102,4
060971513103,4
060971513104,4
060971513105,4
060971513111,4
060971513112,4
060971513113,4
060971513114,4
060971513115,4
060971514031,4
060971514032,4
060971514041,4
060971514042,4
060971514051,4
060971514052,4
060971514053,4
060971514054,4
060971514061,4
060971514062,4
060971515031,4
060971515032,4
060971515033,4
060971515041,4
060971515042,4
060971515043,4
060971515051,4
060971515052,4
060971515061,4
060971515062,4
060971515063,4
060971515064,4
060971516011,4
060971516012,4
060971516013,4
060971516021,4
060971516022,4
060971516023,4
060971517011,4
060971517012,4
060971517021,4
060971517022,4
060971517023,4
060971517024,4
060971518001,4
060971518002,4
060971518003,4
060971518004,4
060971518005,4
060971519001,4
060971519002,4
060971519003,4
060971519004,4
060971520001,4
060971520002,4
060971521001,4
060971521002,4
060971521003,4
060971522011,4
060971522012,4
060971522013,4
060971522014,4
060971522031,4
060971522032,4
060971522033,4
060971522034,4
060971522041,4
060971522042,4
060971522043,4
060971522044,4
060971522051,4
060971522052,4
060971523001,4
060971523002,4
060971523003,4
060971523004,4
060971524011,4
060971524012,4
060971524013,4
060971524021,4
060971524022,4
060971524023,4
060971525011,4
060971525012,4
060971525013,4
060971525021,4
060971525022,4
060971525023,4
060971526011,4
060971526012,4
060971526013,4
060971526014,4
060971526015,4
060971526021,11
060971527011,4
060971527012,4
060971527013,4
060971527014,4
060971527015,4
060971527021,4
060971527022,4
060971527023,4
060971527024,11
060971528011,4
060971528012,4
060971528013,4
060971528014,4
060971528031,4
060971528032,4
060971528033,4
060971528041,4
060971528042,4
060971529031,4
060971529032,4
060971529033,4
060971529034,4
060971529041,4
060971529042,4
060971529043,4
060971529044,4
060971529051,4
060971529052,4
060971529053,4
060971529061,4
060971529062,4
060971529063,4
060971530011,4
060971530012,4
060971530013,4
060971530014,4
060971530021,4
060971530022,4
060971530023,4
060971530024,4
060971530025,4
060971530031,4
060971530032,4
060971530033,4
060971530034,4
060971530051,4
060971530052,4
060971530053,4
060971530054,4
060971530055,4
060971530056,4
060971530061,4
060971530062,4
060971530063,4
060971530064,4
060971530065,4
060971530066,4
060971531021,4
060971531022,4
060971531023,4
060971531024,4
060971531031,4
060971531032,4
060971531033,4
060971531041,4
060971531042,4
060971531043,4
060971532011,4
060971532012,4
060971532021,4
060971532022,4
060971532023,4
060971533011,4
060971533012,4
060971533013,4
060971533014,4
060971533021,4
060971533022,4
060971533023,4
060971534031,4
060971534032,4
060971534033,4
060971534034,4
060971534041,4
060971534042,4
060971534043,4
060971534044,4
060971534051,4
060971534052,4
060971534053,4
060971534061,4
060971534062,4
060971534063,4
060971535011,4
060971535012,4
060971535013,4
060971535014,4
060971535021,4
060971535022,4
060971535023,4
060971535024,4
060971536011,4
060971536012,4
060971536021,4
060971536022,4
060971536023,4
060971537051,4
060971537052,4
060971537053,4
060971537054,4
060971537071,4
060971537072,4
060971537073,4
060971537081,4
060971537082,4
060971537083,4
060971537084,4
060971537091,4
060971537092,4
060971537101,4
060971537102,4
060971537103,4
060971537111,4
060971537112,4
060971537113,4
060971537121,4
060971537122,4
060971538041,11
060971538042,11
060971538061,11
060971538062,11
060971538063,11
060971538071,11
060971538072,11
060971538073,4
060971538081,4
060971538082,11
060971538083,4
060971538091,4
060971538092,11
060971538093,4
060971538101,11
060971538102,11
060971538103,11
060971538111,11
060971538112,11
060971538113,4
060971539021,11
060971539022,11
060971539023,11
060971539024,11
060971539031,11
060971539032,11
060971539033,11
060971539034,11
060971539041,11
060971539042,11
060971539051,11
060971539052,11
060971539053,11
060971540001,11
060971540002,11
060971540003,11
060971541001,11
060971541002,11
060971541003,11
060971541004,11
060971542011,11
060971542012,11
060971542013,11
060971542014,11
060971542021,11
060971542022,11
060971542023,11
060971542024,11
060971543041,11
060971543042,4
060971543043,4
060971543044,4
060971543051,4
060971543052,4
060971543053,4
060971543061,4
060971543062,4
060971543071,11
060971543081,11
060979901000,11
060990001011,14
060990001012,14
060990001013,14
060990001014,14
060990001021,14
060990001022,14
060990001023,14
060990002011,14
060990002012,14
060990002013,14
060990002014,14
060990002015,14
060990002021,14
060990002022,14
060990002023,14
060990002024,14
060990002041,14
060990002042,14
060990002043,14
060990002051,14
060990002052,14
060990003011,14
060990003012,14
060990003021,14
060990003022,14
060990003023,14
060990003031,14
060990003032,14
060990003033,14
060990003041,14
060990003042,14
060990003043,14
060990004031,14
060990004032,14
060990004033,14
060990004041,14
060990004042,14
060990004043,14
060990004044,14
060990004051,14
060990004052,14
060990004061,14
060990004062,14
060990004071,14
060990004072,14
060990005011,14
060990005012,14
060990005013,14
060990005014,14
060990005031,14
060990005032,14
060990005033,14
060990005051,14
060990005052,14
060990005053,14
060990005061,14
060990005062,14
060990005063,14
060990005064,14
060990005111,14
060990005112,14
060990005113,14
060990005121,14
060990005122,14
060990005131,14
060990005132,14
060990005141,14
060990005142,14
060990006011,14
060990006012,14
060990006013,14
060990006021,14
060990006022,14
060990008011,14
060990008012,14
060990008013,14
060990008014,14
060990008015,14
060990008031,14
060990008032,14
060990008033,14
060990008051,14
060990008052,14
060990008053,14
060990008054,14
060990008061,14
060990008062,14
060990008071,14
060990008072,14
060990009051,14
060990009052,14
060990009053,14
060990009061,14
060990009062,14
060990009063,14
060990009071,14
060990009072,14
060990009073,14
060990009081,14
060990009082,14
060990009083,14
060990009091,14
060990009092,14
060990009093,14
060990009101,14
060990009102,14
060990009103,14
060990009104,14
060990009111,14
060990009112,14
060990009113,14
060990009131,14
060990009132,14
060990009133,14
060990009134,14
060990009141,14
060990009142,14
060990009143,14
060990009151,14
060990009152,14
060990010011,14
060990010012,14
060990010013,14
060990010014,14
060990010015,14
060990010021,14
060990010022,14
060990010023,14
060990011001,14
060990011002,14
060990011003,14
060990011004,14
060990012001,14
060990012002,14
060990012003,14
060990013001,14
060990013002,14
060990013003,14
060990013004,14
060990013005,14
060990013006,14
060990014001,14
060990014002,14
060990014003,14
060990014004,14
060990014005,14
060990015001,14
060990015002,14
060990015003,14
060990015004,14
060990016011,14
060990016012,14
060990016013,14
060990016031,14
060990016032,14
060990016033,14
060990016034,14
060990016041,14
060990016042,14
060990016043,14
060990017001,14
060990017002,14
060990018001,14
060990018002,14
060990018003,14
060990019001,14
060990019002,14
060990019003,14
060990019004,14
060990019005,14
060990020021,14
060990020022,14
060990020023,14
060990020041,14
060990020042,14
060990020043,14
060990020044,14
060990020051,14
060990020052,14
060990020061,14
060990020062,14
060990021001,14
060990021002,14
060990022001,14
060990022002,14
060990022003,14
060990022004,14
060990023021,14
060990023022,14
060990023031,14
060990023032,14
060990023033,14
060990023041,14
060990023042,14
060990024011,14
060990024012,14
060990024021,14
060990024022,14
060990024023,14
060990025031,14
060990025032,14
060990025033,14
060990025041,14
060990025042,14
060990025051,14
060990025052,14
060990025061,14
060990025062,14
060990026021,14
060990026022,14
060990026023,14
060990026031,14
060990026032,14
060990026041,14
060990026042,14
060990026043,14
060990026051,14
060990026052,14
060990027011,14
060990027012,14
060990027021,14
060990027022,14
060990027023,14
060990027024,14
060990027025,14
060990028011,14
060990028012,14
060990028013,14
060990028021,14
060990028022,14
060990028023,14
060990028024,14
060990028031,14
060990028032,14
060990029011,14
060990029012,14
060990029013,14
060990029014,14
060990029015,14
060990029031,14
060990029032,14
060990029033,14
060990029034,14
060990029041,14
060990030021,14
060990030022,14
060990030023,14
060990030024,14
060990030031,14
060990030032,14
060990030033,14
060990030034,14
060990030041,14
060990030042,14
060990031001,14
060990031002,14
060990031003,14
060990032011,0
060990032012,0
060990032013,0
060990032014,0
060990032031,0
060990032032,0
060990032041,0
060990032042,0
060990032051,0
060990032052,0
060990032061,0
060990032062,0
060990033001,14
060990033002,0
060990033003,14
060990033004,14
060990034001,14
060990034002,14
060990035011,14
060990035012,14
060990035013,14
060990035014,14
060990035021,14
060990035022,14
060990035023,14
060990036031,14
060990036032,14
060990036033,14
060990036034,14
060990036071,14
060990036072,14
060990036081,14
060990036082,14
060990036083,14
060990036084,14
060990036091,14
060990036092,14
060990036101,14
060990036102,14
060990036111,14
060990036112,14
060990036121,14
060990036122,14
060990036123,14
060990037001,14
