GEOID,assignment
060371894003,5
060371895011,5
060371895012,5
060371895021,5
060371895022,5
060371896001,5
060371896002,5
060371896003,5
060371897021,5
060371897022,5
060371897031,5
060371897032,5
060371897041,5
060371897042,5
060371898011,5
060371898012,5
060371898021,5
060371898022,5
060371899031,5
060371899032,5
060371899041,5
060371899042,5
060371899051,5
060371899052,5
060371899061,5
060371899062,5
060371899071,5
060371899072,5
060371901011,5
060371901012,5
060371901021,5
060371901022,5
060371902011,5
060371902012,5
060371902021,5
060371902022,5
060371902023,5
060371903021,5
060371903022,5
060371903031,5
060371903032,5
060371904011,5
060371904012,5
060371904013,5
060371904021,5
060371904022,5
060371905101,5
060371905102,5
060371905201,5
060371905202,5
060371907011,5
060371907012,5
060371907021,5
060371907022,5
060371908011,5
060371908012,5
060371908021,5
060371908022,5
060371908023,5
060371909011,5
060371909012,5
060371909013,5
060371909021,5
060371909022,5
060371909023,5
060371910001,5
060371910002,5
060371910003,5
060371911101,5
060371911102,5
060371911201,5
060371911202,5
060371912011,5
060371912012,5
060371912031,5
060371912032,5
060371912041,5
060371913011,2
060371913012,2
060371913021,2
060371913022,5
060371914101,2
060371914102,2
060371914201,2
060371914202,2
060371915001,2
060371915002,5
060371915003,5
060371916101,5
060371916102,5
060371916201,5
060371917101,5
060371917102,5
060371917201,5
060371917202,5
060371918101,5
060371918102,5
060371918103,5
060371918201,5
060371918202,5
060371918203,5
060371919011,5
060371919012,5
060371919021,5
060371919022,5
060371920011,5
060371920012,5
060371920021,5
060371920022,5
060371920023,5
060371923001,5
060371923002,5
060371923003,5
060371924101,5
060371924102,5
060371924103,5
060371924104,5
060371924201,5
060371924202,5
060371925101,5
060371925102,5
060371925201,5
060371925202,5
060371926101,5
060371926102,5
060371926103,5
060371926201,5
060371926202,5
060371927001,2
060371927002,2
060371941011,5
060371941012,5
060371941021,5
060371941022,5
060371941023,5
060371942001,5
060371942002,5
060371942003,5
060371943001,5
060371943002,5
060371943003,5
060371944011,5
060371944012,5
060371944021,5
060371944022,5
060371944023,5
060371945001,5
060371945002,5
060371951001,5
060371951002,2
060371951003,2
060371951004,2
060371952011,2
060371952012,5
060371952021,2
060371952022,2
060371952023,2
060371953001,2
060371953002,2
060371953003,5
060371954001,2
060371954002,2
060371954003,2
060371954004,2
060371955001,2
060371955002,2
060371955003,2
060371955004,2
060371956001,2
060371956002,2
060371956003,2
060371956004,2
060371957101,2
060371957102,2
060371957103,2
060371957201,2
060371957202,2
060371958021,2
060371958022,2
060371958031,2
060371958032,2
060371958041,2
060371958042,2
060371959011,2
060371959021,2
060371959022,2
060371959031,2
060371959032,2
060371972001,2
060371972002,2
060371972003,2
060371973001,2
060371973002,2
060371973003,2
060371974101,2
060371974102,2
060371974103,2
060371974201,2
060371974202,2
060371975001,2
060371975002,2
060371975003,2
060371976001,2
060371976002,2
060371977001,2
060371977002,2
060371977003,2
060371990011,2
060371990021,2
060371990022,2
060371991101,2
060371991102,2
060371991201,2
060371991202,2
060371992011,2
060371992012,2
060371992013,2
060371992021,2
060371992022,2
060371993001,2
060371993002,2
060371994001,2
060371994002,2
060371994003,2
060371997001,2
060371997002,2
060371998011,2
060371998012,2
060371998021,2
060371998022,2
060371999001,2
060371999002,2
060372011101,2
060372011102,2
060372011201,2
060372011202,2
060372011203,2
060372012001,2
060372013011,2
060372013012,2
060372013021,2
060372013022,2
060372013023,2
060372014011,2
060372014012,2
060372014021,2
060372014022,2
060372014023,2
060372015011,2
060372015012,2
060372015013,2
060372015014,2
060372015031,2
060372015032,2
060372015041,2
060372016011,2
060372016021,2
060372016022,2
060372016023,2
060372017001,2
060372017002,2
060372017003,2
060372031001,2
060372031002,2
060372031003,2
060372032001,2
060372032002,2
060372032003,2
060372033001,2
060372035001,2
060372035002,2
060372035003,2
060372036011,2
060372036012,2
060372036021,2
060372037101,2
060372037102,2
060372037201,2
060372037202,2
060372038001,2
060372038002,2
060372038003,2
060372038004,2
060372039001,2
060372039002,2
060372041101,2
060372041102,2
060372041103,2
060372041201,2
060372041202,2
060372042001,2
060372042002,2
060372043001,2
060372043002,2
060372043003,2
060372044101,2
060372044102,2
060372044201,2
060372044202,2
060372046001,2
060372046002,2
060372047001,2
060372047002,2
060372047003,2
060372048101,2
060372048102,2
060372048103,2
060372048201,2
060372048202,2
060372049101,2
060372049102,2
060372049201,2
060372049202,2
060372051101,2
060372051102,2
060372051201,2
060372051202,2
060372060101,2
060372060102,2
060372060201,2
060372060501,2
060372060511,2
060372060512,2
060372060521,2
060372060531,2
060372060532,2
060372060541,2
060372062011,2
060372062012,2
060372062021,2
060372063011,2
060372063021,2
060372063022,2
060372063031,2
060372071011,2
060372071012,2
060372071021,2
060372071031,2
060372071032,2
060372073031,2
060372073032,2
060372073041,2
060372073042,2
060372073051,2
060372073061,2
060372073062,2
060372073071,2
060372073081,2
060372074001,2
060372075011,2
060372075012,2
060372075021,2
060372075022,2
060372077111,2
060372077121,2
060372077122,2
060372079011,2
060372079012,2
060372079021,2
060372079022,2
060372080011,2
060372080021,2
060372080022,2
060372083011,2
060372083021,2
060372083022,2
060372083023,2
060372084011,2
060372084012,2
060372084021,2
060372084022,2
060372085011,2
060372085012,2
060372085021,2
060372085022,2
060372085023,2
060372086101,2
060372086102,2
060372086201,2
060372086202,2
060372086203,2
060372087101,2
060372087102,2
060372087201,2
060372087202,2
060372088011,2
060372088012,2
060372088021,2
060372088022,2
060372089021,2
060372089022,2
060372089031,2
060372089032,2
060372089041,2
060372089042,2
060372091031,2
060372091032,2
060372091041,2
060372091051,2
060372091061,2
060372092011,2
060372092021,2
060372093001,2
060372093002,2
060372093003,2
060372094011,2
060372094012,2
060372094021,2
060372094022,2
060372094031,2
060372094032,2
060372095101,2
060372095102,2
060372095201,2
060372095202,2
060372098101,2
060372098102,2
060372098201,2
060372098202,2
060372100101,2
060372100102,2
060372100103,2
060372110001,5
060372110002,5
060372110003,5
060372110004,5
060372110005,5
060372111211,2
060372111212,2
060372111221,2
060372111222,2
060372111231,2
060372111241,2
060372111242,2
060372111243,2
060372112011,5
060372112012,5
060372112021,2
060372113101,5
060372113102,5
060372113201,2
060372113202,5
060372114101,5
060372114102,5
060372114201,5
060372114202,5
060372115001,5
060372115002,5
060372115003,5
060372117011,5
060372117012,5
060372117013,5
060372117031,5
060372117032,5
060372117041,5
060372117042,5
060372118021,2
060372118022,5
060372118023,5
060372118031,5
060372118032,5
060372118041,5
060372118042,5
060372119101,5
060372119102,5
060372119103,5
060372119211,2
060372119221,2
060372119222,2
060372121011,2
060372121012,2
060372121021,2
060372121022,2
060372122021,2
060372122022,2
060372122031,2
060372122032,2
060372122041,2
060372122042,2
060372123031,2
060372123032,2
060372123041,2
060372123051,2
060372123061,2
060372123062,2
060372124101,5
060372124102,5
060372124103,5
060372124201,5
060372124202,2
060372125011,5
060372125021,5
060372125022,5
060372126101,5
060372126102,5
060372126201,5
060372126202,5
060372127011,5
060372127021,5
060372127022,5
060372127023,5
060372128001,5
060372128002,5
060372128003,5
060372129001,5
060372129002,5
060372131001,5
060372131002,5
060372132011,5
060372132012,5
060372132013,5
060372132021,5
060372132022,5
060372133101,2
060372133102,2
060372133201,2
060372133202,2
060372134011,2
060372134012,2
060372134013,2
060372134021,2
060372134022,2
060372134023,2
060372140001,5
060372140002,5
060372140003,5
060372140004,5
060372141001,5
060372141002,5
060372141003,5
060372141004,5
060372144001,5
060372144002,5
060372144003,5
060372145011,5
060372145012,5
060372145013,5
060372145031,5
060372145032,5
060372145033,5
060372145041,5
060372145042,5
060372145051,5
060372146001,5
060372146002,5
060372146003,5
060372147001,5
060372147002,5
060372147003,5
060372148001,5
060372148002,5
060372148003,5
060372149021,5
060372149022,5
060372149031,5
060372149032,5
060372149041,5
060372149042,5
060372151011,5
060372151012,5
060372151021,5
060372151022,5
060372151023,5
060372161001,5
060372161002,5
060372161003,5
060372162011,5
060372162012,5
060372162021,5
060372162022,5
060372163011,5
060372163021,5
060372163022,5
060372164011,5
060372164012,5
060372164013,5
060372164021,5
060372164022,5
060372167001,5
060372167002,5
060372167003,5
060372168001,5
060372168002,5
060372168003,5
060372168004,5
060372169011,5
060372169012,5
060372169013,5
060372169021,5
060372169022,5
060372170011,5
060372170012,5
060372170013,5
060372170021,5
060372170022,5
060372170023,5
060372171011,5
060372171012,5
060372171021,5
060372171022,5
060372171023,5
060372172001,5
060372172002,5
060372172003,5
060372172004,5
060372181101,5
060372181102,5
060372181201,5
060372181202,5
060372181203,5
060372182101,5
060372182102,5
060372182103,5
060372182201,5
060372182202,5
060372182203,5
060372183001,5
060372183002,5
060372183003,5
060372183004,5
060372183005,5
060372184001,5
060372184002,5
060372184003,5
060372184004,5
060372185001,5
060372185002,5
060372186001,5
060372186002,5
060372186003,5
060372187011,5
060372187012,5
060372187021,5
060372187022,5
060372188001,5
060372188002,5
060372189001,5
060372189002,5
060372189003,5
060372190101,5
060372190102,5
060372190201,5
060372190202,5
060372190203,5
060372193001,5
060372193002,5
060372193003,5
060372195001,5
060372195002,5
060372197001,5
060372197002,5
060372197003,5
060372198001,5
060372198002,5
060372198003,5
060372199011,5
060372199012,5
060372199013,5
060372199021,5
060372199022,5
060372199023,5
060372200001,5
060372200002,5
060372200003,5
060372200004,5
060372200005,5
060372201001,5
060372201002,5
060372201003,5
060372211101,2
060372211102,2
060372211201,2
060372211202,2
060372212101,5
060372212102,2
060372212201,2
060372212202,2
060372213021,5
060372213022,2
060372213031,2
060372213032,5
060372213041,5
060372213042,5
060372214011,5
060372214012,2
060372214021,2
060372214022,2
060372215001,2
060372215002,2
060372216011,2
060372216012,2
060372216021,2
060372216022,2
060372217101,2
060372217102,2
060372218101,2
060372218102,5
060372218201,2
060372218202,5
060372219001,5
060372219002,5
060372220011,2
060372220012,2
060372220021,2
060372220022,2
060372220023,5
060372220024,5
060372221001,2
060372221002,2
060372221003,2
060372222001,2
060372222002,2
060372225001,2
060372225002,5
060372225003,5
060372226001,5
060372226002,5
060372226003,5
060372227001,5
060372240101,2
060372240102,2
060372240201,2
060372240202,2
060372242001,2
060372242002,2
060372243101,2
060372243102,2
060372243201,2
060372243202,2
060372244101,2
060372244102,2
060372244201,2
060372244202,2
060372246001,5
060372246002,5
060372247011,5
060372247021,5
060372260011,2
060372260021,2
060372260022,2
060372264101,5
060372264102,5
060372264201,5
060372264202,2
060372264203,2
060372267011,5
060372267012,5
060372267021,5
060372267022,5
060372270101,2
060372270102,2
060372270103,2
060372270201,2
060372270202,5
060372281001,5
060372281002,2
060372281003,2
060372282101,5
060372282102,5
060372282201,2
060372282202,2
060372282203,5
060372283101,5
060372283102,5
060372283103,5
060372283201,5
060372283202,5
060372284101,5
060372284102,5
060372284201,5
060372284202,5
060372285001,5
060372285002,5
060372285003,5
060372286001,5
060372286002,5
060372287101,5
060372287102,5
060372287201,2
060372287202,2
060372287203,2
060372288001,2
060372288002,2
060372288003,2
060372289001,2
060372289002,2
060372291001,5
060372291002,2
060372292001,5
060372292002,5
060372293001,2
060372293002,2
060372293003,2
060372294101,2
060372294102,2
060372294201,5
060372294202,2
060372311001,5
060372311002,5
060372312101,5
060372312102,5
060372312201,5
060372312202,5
060372313011,5
060372313021,5
060372313022,5
060372313023,5
060372314001,5
060372314002,5
060372314003,5
060372315001,5
060372315002,5
060372315003,5
060372316011,5
060372316012,5
060372316021,5
060372316022,5
060372316031,5
060372316032,5
060372317101,5
060372317102,5
060372317103,5
060372317201,5
060372317202,5
060372317203,5
060372318001,5
060372318002,5
060372318003,5
060372318004,5
060372319011,2
060372319021,5
060372319022,5
060372321101,5
060372321102,5
060372321201,5
060372321202,5
060372321203,5
060372322001,5
060372322002,5
060372322003,5
060372323001,5
060372323002,5
060372323003,5
060372324011,5
060372324012,5
060372324013,5
060372324021,5
060372324022,5
060372325001,5
060372325002,5
060372325003,5
060372325004,5
060372326011,5
060372326021,5
060372326022,5
060372327011,5
060372327021,5
060372327022,5
060372328001,2
060372328002,2
060372340011,5
060372340012,5
060372340013,5
060372340021,5
060372340022,5
060372342001,5
060372342002,5
060372342003,5
060372343011,5
060372343012,5
060372343021,5
060372343022,5
060372345011,5
060372345012,5
060372345021,5
060372345022,5
060372345023,5
060372346001,5
060372346002,5
060372346003,5
060372346004,5
060372347001,5
060372347002,5
060372347003,5
060372347004,5
060372348001,5
060372348002,5
060372348003,5
060372348004,5
060372349011,5
060372349012,5
060372349021,5
060372349022,5
060372349023,5
060372351001,5
060372351002,5
060372351003,5
060372351004,5
060372352011,5
060372352012,5
060372352013,5
060372352021,5
060372352022,5
060372352023,5
060372360011,5
060372360012,5
060372360013,5
060372360014,5
060372361011,5
060372361012,5
060372361021,5
060372361022,5
060372362031,5
060372362032,5
060372362041,5
060372362042,5
060372362051,5
060372362052,5
060372362061,5
060372362062,5
060372364001,5
060372364002,5
060372364003,5
060372371011,5
060372371012,5
060372371013,5
060372371014,5
060372371021,5
060372371022,5
060372372011,5
060372372012,5
060372372013,5
060372372021,5
060372372022,5
060372372023,5
060372372024,5
060372373001,5
060372373002,5
060372373003,5
060372373004,5
060372373005,5
060372374011,5
060372374012,5
060372374013,5
060372374021,5
060372374022,5
060372374023,5
060372375001,5
060372375002,5
060372376001,5
060372376002,5
060372376003,5
060372376004,5
060372377101,5
060372377102,5
060372377201,5
060372377202,5
060372378001,5
060372378002,5
060372378003,5
060372378004,5
060372379001,5
060372379002,5
060372379003,5
060372379004,5
060372380001,5
060372380002,5
060372380003,5
060372380004,5
060372380005,5
060372380006,5
060372381001,5
060372381002,5
060372381003,5
060372381004,5
060372382001,5
060372382002,5
060372382003,5
060372382004,5
060372383101,5
060372383102,2
060372383201,5
060372383202,5
060372383203,5
060372384001,5
060372384002,5
060372384003,5
060372384004,5
060372392011,2
060372392012,2
060372392013,2
060372392021,2
060372392022,2
060372392023,2
060372393101,5
060372393102,2
060372393103,5
060372393201,2
060372393202,2
060372393301,2
060372393302,2
060372395011,2
