GEOID,assignment
060133640021,50
060133640022,50
060133640023,50
060133650021,19
060133650022,19
060133650023,19
060133650031,50
060133650032,50
060133650033,50
060133650034,50
060133660011,50
060133660012,50
060133660021,50
060133660022,50
060133660023,50
060133671001,50
060133671002,50
060133671003,50
060133671004,50
060133672001,50
060133672002,50
060133672003,50
060133680011,19
060133680012,19
060133680013,19
060133680014,19
060133680021,50
060133680022,19
060133690011,19
060133690012,50
060133690013,19
060133690014,50
060133690015,50
060133690021,50
060133690022,50
060133690023,50
060133700001,19
060133700002,19
060133700003,19
060133710001,19
060133710002,19
060133710003,19
060133710004,19
060133710005,19
060133710006,19
060133720001,50
060133720002,19
060133720003,19
060133720004,19
060133720005,19
060133720006,50
060133720007,19
060133730001,19
060133730002,19
060133730003,19
060133740001,19
060133740002,19
060133740003,19
060133740004,19
060133750001,19
060133750002,19
060133750003,19
060133760001,19
060133760002,19
060133760003,19
060133760004,19
060133770001,19
060133770002,19
060133770003,19
060133770004,19
060133770005,19
060133780001,19
060133780002,19
060133790001,19
060133790002,19
060133790003,19
060133790004,19
060133800011,19
060133800012,19
060133800021,19
060133800022,19
060133810001,19
060133810002,19
060133810003,19
060133810004,19
060133820001,19
060133820002,19
060133820003,19
060133820004,19
060133830001,50
060133830002,50
060133830003,50
060133840001,19
060133840002,19
060133840003,19
060133840004,50
060133851001,50
060133851002,50
060133852001,19
060133852002,19
060133860001,19
060133860002,50
060133860003,50
060133870001,50
060133870002,50
060133870003,50
060133880001,50
060133880002,50
060133891001,50
060133891002,50
060133892001,50
060133892002,50
060133901001,50
060133901002,50
060133901003,50
060133902001,50
060133902002,50
060133910001,50
060133910002,50
060133920001,50
060133920002,50
060133920003,50
060133922011,50
060133922012,50
060133922013,50
060133922021,50
060133922022,50
060133922023,50
060133923001,50
060133923002,50
060139800001,50
060139900000,19
060150001011,11
060150001012,11
060150001021,11
060150001022,11
060150001041,11
060150001061,11
060150001062,11
060150001063,11
060150001071,11
060150001072,11
060150002011,11
060150002012,11
060150002013,11
060150002021,11
060150002022,11
060150002023,11
060150002024,11
060150002031,11
060159900000,11
060170302011,59
060170302012,59
060170302013,59
060170302021,59
060170302022,59
060170302023,59
060170303011,59
060170303012,59
060170303013,59
060170303021,59
060170303022,59
060170303023,59
060170303024,59
060170304021,59
060170304022,59
060170304023,59
060170304024,59
060170304025,59
060170304031,59
060170304032,59
060170304033,59
060170304041,59
060170304042,59
060170304043,59
060170305021,59
060170305022,59
060170305023,59
060170305024,59
060170305041,59
060170305042,59
060170305043,59
060170305061,59
060170305071,59
060170305072,59
060170305073,59
060170306011,32
060170306012,32
060170306013,32
060170306014,54
060170306031,59
060170306032,59
060170306033,59
060170306034,59
060170306041,54
060170306051,32
060170306052,59
060170306061,32
060170306062,54
060170306063,32
060170307011,54
060170307012,32
060170307013,32
060170307061,54
060170307062,54
060170307063,54
060170307064,54
060170307091,32
060170307092,32
060170307093,32
060170307101,54
060170307102,32
060170307103,32
060170307111,54
060170307112,54
060170307113,54
060170307121,54
060170307122,54
060170307123,32
060170308011,32
060170308012,32
060170308041,32
060170308042,32
060170308043,32
060170308044,32
060170308071,32
060170308072,32
060170308081,32
060170308082,32
060170308083,32
060170308084,32
060170308091,32
060170308092,32
060170308101,32
060170308102,32
060170308103,32
060170308111,32
060170308121,32
060170308122,32
060170308123,32
060170309011,32
060170309012,32
060170309021,32
060170309022,32
060170309023,32
060170310001,59
060170310002,59
060170310003,59
060170310004,59
060170311001,59
060170311002,59
060170311003,59
060170311004,59
060170312001,59
060170312002,59
060170312003,59
060170312004,59
060170313011,59
060170313012,59
060170313013,59
060170313021,59
060170313022,59
060170313023,59
060170313024,59
060170314041,59
060170314042,59
060170314051,59
060170314052,59
060170314061,59
060170314062,59
060170314063,59
060170314064,59
060170314065,59
060170314071,59
060170314081,59
060170314082,59
060170314091,59
060170314092,59
060170314093,59
060170315031,59
060170315032,59
060170315041,59
060170315042,59
060170315043,59
060170315044,32
060170315051,59
060170315052,32
060170315053,32
060170315061,59
060170315062,32
060170316011,59
060170316012,59
060170316013,59
060170316021,59
060170316022,59
060170317001,54
060170318001,54
060170318002,32
060170318003,32
060170318004,32
060170319001,59
060170320011,59
060170320021,59
060170320022,59
060179900000,59
060190001001,2
060190002001,2
060190002002,5
060190003001,5
060190003002,2
060190003003,5
060190004001,5
060190004002,5
060190004003,5
060190004004,2
060190005011,5
060190005012,2
060190005021,2
060190005022,2
060190006011,2
060190006012,2
060190006013,2
060190006014,2
060190006021,2
060190007011,5
060190007021,5
060190009011,5
060190009012,5
060190009021,5
060190009022,5
060190009023,5
060190010001,5
060190010002,5
060190011001,5
060190011002,5
060190012011,5
060190012012,5
060190012013,5
060190012014,5
060190012021,5
060190012022,5
060190013011,2
060190013012,5
060190013013,5
060190013014,5
060190013015,5
060190013031,2
060190013032,2
060190013041,5
060190013042,5
060190013043,5
060190014071,5
060190014072,5
060190014073,5
060190014074,5
060190014081,5
060190014082,5
060190014091,5
060190014111,5
060190014112,5
060190014113,5
060190014114,5
060190014121,5
060190014131,5
060190014132,5
060190014151,5
060190014152,5
060190014153,5
060190014161,5
060190014162,5
060190014171,5
060190014172,5
060190014173,5
060190014181,5
060190014182,5
060190015001,5
060190015002,5
060190016001,5
060190016002,5
060190016003,5
060190017001,5
060190017002,5
060190017003,5
060190017004,5
060190018001,5
060190018002,5
060190018003,5
060190018004,5
060190020001,2
060190020002,5
060190020003,5
060190020004,5
060190020005,5
060190021001,2
060190021002,2
060190021003,2
060190021004,2
060190021005,2
060190022001,2
060190022002,2
060190022003,2
060190022004,2
060190023001,2
060190023002,2
060190023003,2
060190024001,2
060190024002,2
060190024003,2
060190024004,2
060190025011,2
060190025012,2
060190025013,2
060190025014,2
060190025021,2
060190025022,5
060190025023,2
060190026011,5
060190026012,5
060190026013,5
060190026021,5
060190026022,5
060190026023,2
060190027011,2
060190027012,2
060190027013,2
060190027021,5
060190027022,5
060190027023,5
060190027024,2
060190028001,2
060190028002,2
060190028003,2
060190028004,2
060190029031,2
060190029032,5
060190029033,5
060190029041,2
060190029042,2
060190029051,2
060190029061,2
060190029062,2
060190030011,2
060190030012,2
060190030031,5
060190030032,5
060190030041,5
060190030042,2
060190031021,2
060190031022,2
060190031023,2
060190031024,2
060190031025,2
060190031031,2
060190031032,2
060190031033,2
060190031034,2
060190031035,2
060190031041,2
060190031042,2
060190032011,2
060190032012,2
060190032021,2
060190032022,2
060190032023,2
060190032024,2
060190033011,2
060190033012,2
060190033021,2
060190033022,2
060190033023,2
060190033024,2
060190034011,2
060190034012,2
060190034013,2
060190034021,2
060190034022,2
060190035001,2
060190035002,2
060190035003,2
060190035004,2
060190035005,2
060190036001,2
060190036002,2
060190036003,2
060190036004,2
060190036005,2
060190037011,2
060190037012,2
060190037021,2
060190037022,2
060190037023,2
060190037024,2
060190038041,3
060190038042,3
060190038043,3
060190038051,3
060190038052,3
060190038053,3
060190038071,5
060190038072,5
060190038081,5
060190038082,3
060190038083,3
060190038091,3
060190038092,2
060190038101,3
060190038102,3
060190038103,3
060190038111,5
060190038112,3
060190038113,3
060190038121,3
060190038122,3
060190039001,3
060190039002,3
060190039003,5
060190039004,3
060190039005,3
060190040031,5
060190040032,3
060190040033,3
060190040041,3
060190040042,3
060190040051,3
060190040052,3
060190040053,3
060190040061,3
060190041001,3
060190041002,3
060190042051,3
060190042052,3
060190042053,2
060190042054,2
060190042081,3
060190042082,3
060190042083,3
060190042101,3
060190042102,3
060190042111,3
060190042112,3
060190042113,3
060190042121,3
060190042122,3
060190042123,3
060190042124,3
060190042125,3
060190042126,3
060190042131,3
060190042132,3
060190042141,3
060190042142,3
060190042143,3
060190042144,3
060190042151,3
060190042152,3
060190042161,3
060190042162,3
060190042171,3
060190042172,3
060190042181,3
060190042182,3
060190042183,3
060190043011,3
060190043012,3
060190043013,3
060190043021,3
060190043022,3
060190043023,3
060190043024,3
060190043025,2
060190043031,3
060190043032,3
060190043033,2
060190044041,2
060190044042,2
060190044051,2
060190044052,2
060190044053,2
060190044061,2
060190044062,2
060190044063,2
060190044064,2
060190044091,2
060190044092,3
060190044093,2
060190044101,2
060190044102,2
060190044111,2
060190045031,2
060190045032,2
060190045041,2
060190045042,2
060190045043,2
060190045044,2
060190045051,2
060190045052,2
060190045053,2
060190045061,2
060190045062,2
060190046011,2
060190046012,2
060190046021,2
060190046022,2
060190046023,2
060190047031,2
060190047032,2
060190047033,2
060190047041,2
060190047042,2
060190047043,2
060190047051,2
060190047052,2
060190047061,2
060190047062,2
060190047063,2
060190048011,2
060190048012,2
060190048013,2
060190048021,2
060190048022,2
060190048023,2
060190049011,2
060190049012,2
060190049021,2
060190049022,2
060190050001,2
060190050002,2
060190050003,2
060190051001,2
060190051002,2
060190051003,2
060190051004,2
060190051005,2
060190052021,2
060190052022,2
060190052031,2
060190052032,2
060190052041,2
060190052042,2
060190052043,2
060190053011,2
060190053012,2
060190053013,2
060190053021,2
060190053022,2
060190053041,2
060190053042,2
060190053043,2
060190053051,2
060190053052,2
060190054031,2
060190054032,2
060190054033,2
060190054051,2
060190054052,2
060190054053,2
060190054061,2
060190054062,2
060190054063,2
060190054071,2
060190054072,2
060190054081,2
060190054091,2
060190054092,2
060190054101,2
060190054102,2
060190055031,2
060190055032,2
060190055033,2
060190055041,2
060190055042,2
060190055051,2
060190055052,2
060190055053,2
060190055054,2
060190055071,2
060190055072,2
060190055073,2
060190055074,2
060190055081,2
060190055082,2
060190055083,2
060190055084,2
060190055091,2
060190055092,2
060190055093,2
060190055121,2
060190055122,2
060190055131,2
060190055132,2
060190055141,2
060190055142,2
060190055143,2
060190055151,3
060190055161,2
060190055162,2
060190055163,2
060190055181,3
060190055182,2
060190055201,2
060190055202,2
060190055221,2
060190055222,2
060190055223,2
060190055241,2
060190055242,2
060190055251,2
060190055261,2
060190055271,2
060190055272,2
060190055273,2
060190055281,2
060190055291,2
060190055292,2
060190055293,2
060190056021,2
060190056022,2
060190056023,2
060190056024,2
060190056051,2
060190056061,2
060190056062,2
060190056071,2
060190056072,2
060190056073,2
060190056074,2
060190056081,2
060190056082,2
060190057011,2
060190057012,2
060190057013,2
060190057014,2
060190057021,2
060190057022,2
060190057023,2
060190057024,2
060190057031,2
060190057032,2
060190057033,2
060190057034,2
060190057041,2
060190057042,2
060190057043,2
060190058011,2
060190058012,2
060190058013,2
060190058021,2
060190058022,2
060190058041,2
060190058042,2
060190058043,2
060190058044,5
060190058045,5
060190058051,5
060190058052,5
060190058053,2
060190059041,5
060190059042,2
060190059043,2
060190059061,59
060190059071,2
060190059111,2
060190059112,2
060190059121,2
060190059122,2
060190059131,2
060190059132,2
060190059141,2
060190059142,2
060190059151,2
060190059152,59
060190059161,2
060190059162,2
060190060011,2
060190060012,2
060190060013,2
060190060021,2
060190060022,2
060190060023,2
060190060024,2
060190061011,2
060190061012,2
060190061021,2
060190061022,2
060190061023,2
060190061024,2
060190062011,2
060190062012,2
060190062021,59
060190062022,2
060190062023,2
060190062024,2
060190063011,5
060190063012,5
060190063013,5
060190063021,59
060190063022,5
060190064051,59
060190064052,59
060190064053,59
060190064061,59
060190064062,59
060190064071,59
060190064072,59
060190064081,59
060190064091,59
060190064092,59
060190064093,59
060190064094,59
060190064095,59
060190064101,5
060190064102,5
060190064111,5
060190064112,59
060190064113,5
060190065011,5
060190065012,5
060190065013,5
060190065014,5
060190065021,5
060190065022,5
060190066021,5
060190066022,5
060190066023,5
060190066024,5
060190066031,5
060190066032,5
060190066051,5
060190066061,5
060190066062,5
060190066063,5
060190067001,5
060190067002,5
060190067003,5
060190067004,5
060190067005,5
060190068021,5
060190068022,5
060190068023,5
060190068024,5
060190069001,5
060190069002,2
060190069003,2
060190070021,5
060190070022,5
060190070023,5
060190070031,5
060190070032,5
