GEOID,assignment
060014415211,18
060014415212,32
060014415213,32
060014415214,32
060014415221,32
060014415222,32
060014415223,32
060014415231,32
060014415232,32
060014415233,32
060014415241,32
060014415242,32
060014415251,18
060014415252,18
060014415253,18
060014416011,32
060014416012,18
060014416013,32
060014416021,18
060014416022,18
060014416023,18
060014417011,18
060014417012,18
060014417021,18
060014417022,18
060014418001,18
060014418002,18
060014418003,18
060014418004,18
060014419211,18
060014419212,18
060014419231,18
060014419232,18
060014419233,18
060014419234,18
060014419241,18
060014419242,18
060014419243,18
060014419244,18
060014419245,18
060014419261,18
060014419262,18
060014419271,18
060014419272,18
060014419281,18
060014419282,18
060014419291,18
060014419292,18
060014420001,18
060014420002,18
060014421001,18
060014421002,18
060014421003,18
060014422001,18
060014422002,18
060014422003,18
060014422004,18
060014423011,18
060014423012,18
060014423013,18
060014423021,18
060014423022,18
060014423023,18
060014424001,18
060014424002,18
060014424003,18
060014424004,18
060014425011,18
060014425012,18
060014425021,18
060014425022,18
060014426011,18
060014426012,18
060014426021,18
060014426022,18
060014426023,18
060014427001,18
060014427002,18
060014427003,18
060014428001,18
060014429001,18
060014429002,18
060014429003,18
060014429004,18
060014430011,18
060014430012,18
060014430021,18
060014430022,18
060014430023,18
060014431021,18
060014431022,18
060014431023,18
060014431024,18
060014431031,18
060014431032,18
060014431033,18
060014431041,18
060014431042,18
060014431043,18
060014431044,18
060014431051,18
060014431052,18
060014432001,18
060014432002,18
060014433011,18
060014433012,18
060014433013,18
060014433211,18
060014433212,18
060014433221,18
060014433222,18
060014441001,32
060014441002,32
060014441003,32
060014441004,32
060014442001,32
060014442002,32
060014442003,32
060014443011,32
060014443012,32
060014443031,32
060014443041,32
060014443042,32
060014444001,32
060014444002,18
060014444003,32
060014445001,18
060014445002,18
060014445003,18
060014445004,32
060014446011,32
060014446012,18
060014446021,18
060014446022,32
060014501011,36
060014501012,36
060014501021,36
060014501022,36
060014502001,36
060014502002,36
060014502003,36
060014503001,36
060014503002,36
060014503003,36
060014504001,36
060014504002,36
060014504003,36
060014504004,36
060014505011,18
060014505012,18
060014505021,18
060014505022,18
060014506011,36
060014506012,36
060014506013,36
060014506031,36
060014506032,36
060014506033,36
060014506034,36
060014506041,36
060014506042,36
060014506043,36
060014506044,36
060014506051,36
060014506052,36
060014506053,36
060014506061,36
060014506062,36
060014506063,36
060014506071,36
060014506072,36
060014506073,36
060014506081,36
060014506082,36
060014506083,36
060014506091,36
060014506092,36
060014506093,36
060014507011,36
060014507012,18
060014507013,18
060014507014,18
060014507015,18
060014507411,36
060014507412,36
060014507413,36
060014507421,36
060014507422,18
060014507423,18
060014507431,36
060014507432,36
060014507433,36
060014507434,36
060014507441,36
060014507442,36
060014507451,36
060014507452,36
060014507453,36
060014507461,36
060014507462,36
060014507501,36
060014507502,36
060014507511,36
060014507512,36
060014507521,36
060014507522,36
060014511021,18
060014511022,18
060014511023,18
060014511031,18
060014511032,18
060014511041,38
060014511042,38
060014511043,36
060014512011,36
060014512012,36
060014512013,36
060014512014,36
060014512021,36
060014512022,36
060014512023,38
060014513001,36
060014513002,36
060014513003,36
060014514011,36
060014514012,36
060014514013,36
060014514031,36
060014514032,36
060014514041,36
060014514042,36
060014514043,36
060014514044,36
060014515011,36
060014515012,18
060014515013,18
060014515031,36
060014515032,36
060014515033,36
060014515034,36
060014515035,36
060014515041,36
060014515051,18
060014515052,18
060014515061,18
060014515062,18
060014516011,36
060014516012,36
060014516013,36
060014516021,36
060014516022,36
060014516023,36
060014516024,36
060014516025,36
060014517011,36
060014517012,36
060014517013,36
060014517031,36
060014517032,36
060014517041,36
060014517042,36
060014517043,36
060019819001,34
060019820001,34
060019821001,34
060019832001,34
060019832002,34
060019900000,21
060030100001,11
060050001011,11
060050001012,11
060050001013,11
060050001014,11
060050001015,11
060050001021,11
060050001022,11
060050002011,11
060050002012,11
060050002013,11
060050002021,11
060050002022,11
060050003011,11
060050003012,11
060050003031,11
060050003032,19
060050003033,11
060050003041,11
060050003042,19
060050004011,11
060050004012,11
060050004013,11
060050004014,11
060050004021,11
060050004022,11
060050004023,11
060050004024,11
060050005001,11
060050005002,11
060050005003,11
060070001021,2
060070001022,2
060070001023,2
060070001031,2
060070001032,2
060070001041,2
060070001042,2
060070001043,2
060070001044,2
060070002011,2
060070002012,2
060070002013,2
060070002014,2
060070002021,2
060070002022,2
060070002023,2
060070002024,2
060070003001,2
060070003002,2
060070003003,2
060070003004,2
060070004011,2
060070004012,2
060070004031,2
060070004032,2
060070004041,2
060070004042,2
060070005011,2
060070005012,2
060070005013,2
060070005014,2
060070005015,2
060070005021,2
060070005022,2
060070005023,2
060070005024,2
060070006011,2
060070006012,2
060070006013,2
060070006031,2
060070006032,2
060070006033,2
060070006041,2
060070006042,2
060070006043,2
060070006044,2
060070006045,2
060070007001,2
060070007002,2
060070007003,2
060070007004,2
060070008001,2
060070008002,2
060070008003,2
060070008004,2
060070008005,2
060070008006,2
060070009011,2
060070009031,2
060070009032,2
060070009033,2
060070009034,2
060070009041,2
060070009042,2
060070009043,2
060070009044,2
060070010001,2
060070010002,2
060070010003,2
060070010004,2
060070010005,2
060070010006,2
060070011001,2
060070011002,2
060070011003,2
060070011004,2
060070011005,2
060070012001,2
060070012002,2
060070012003,2
060070012004,2
060070013001,2
060070013002,2
060070013003,2
060070013004,2
060070014001,2
060070014002,2
060070014003,2
060070014004,2
060070015001,2
060070015002,2
060070015003,2
060070015004,2
060070015005,2
060070016011,2
060070016012,2
060070016021,2
060070016022,2
060070016023,2
060070017021,2
060070017022,2
060070017023,2
060070017024,2
060070017031,2
060070017032,2
060070017041,2
060070017042,2
060070017043,2
060070018001,2
060070018002,2
060070018003,2
060070018004,2
060070018005,2
060070019001,2
060070019002,2
060070019003,2
060070019004,2
060070020001,2
060070020002,2
060070020003,2
060070020004,2
060070020005,2
060070020006,2
060070021001,2
060070021002,2
060070021003,2
060070021004,2
060070021005,2
060070022001,2
060070022002,2
060070022003,2
060070022004,2
060070023001,2
060070023002,2
060070023003,2
060070023004,2
060070023005,2
060070024011,2
060070024012,2
060070024021,11
060070024022,2
060070024023,2
060070025001,2
060070025002,2
060070025003,2
060070025004,2
060070026011,2
060070026012,2
060070026013,2
060070026021,2
060070026022,2
060070026023,2
060070027001,2
060070027002,2
060070027003,2
060070027004,2
060070027005,2
060070027006,2
060070028001,2
060070028002,2
060070028003,2
060070028004,2
060070028005,2
060070029001,2
060070029002,2
060070030011,2
060070030012,2
060070030013,2
060070030014,2
060070030021,2
060070030022,2
060070030023,2
060070030024,2
060070031001,2
060070031002,2
060070031003,2
060070031004,2
060070032001,2
060070032002,2
060070032003,2
060070033001,2
060070033002,2
060070033003,2
060070034001,2
060070034002,2
060070035011,2
060070035012,2
060070035013,2
060070035014,2
060070035021,2
060070035022,2
060070035023,2
060070035024,2
060070036001,2
060070036002,2
060070036003,2
060070037001,2
060070037002,2
060070037003,2
060070037004,2
060090001211,3
060090001212,3
060090001213,3
060090001221,3
060090001222,3
060090001223,3
060090001231,3
060090001232,3
060090001241,3
060090001242,3
060090002201,3
060090002202,3
060090002203,3
060090002211,19
060090002212,3
060090002213,3
060090002221,3
060090002222,3
060090003011,11
060090003012,11
060090003013,11
060090003021,11
060090003022,3
060090004001,11
060090004002,11
060090004003,11
060090004004,11
060090004005,11
060090004006,11
060090005011,3
060090005012,3
060090005041,3
060090005042,11
060090005051,3
060090005052,3
060090005061,3
060110001001,2
060110001002,2
060110001003,2
060110001004,2
060110002001,2
060110002002,2
060110002003,2
060110002004,2
060110002005,2
060110003011,2
060110003012,2
060110003021,2
060110003022,2
060110004001,2
060110004002,2
060110004003,2
060110005001,2
060110005002,2
060110005003,2
060110005004,2
060133010001,19
060133010002,19
060133010003,19
060133010004,19
060133020051,36
060133020052,36
060133020053,36
060133020054,36
060133020061,19
060133020062,19
060133020071,36
060133020072,19
060133020073,36
060133020091,36
060133020092,36
060133020093,36
060133020094,36
060133020111,19
060133020112,19
060133020121,36
060133020122,36
060133020131,36
060133020132,36
060133020141,36
060133020142,36
060133020143,36
060133031041,36
060133031042,36
060133031051,36
060133031061,36
060133031062,36
060133031063,36
060133031071,36
060133031072,36
060133031073,36
060133031074,36
060133032021,36
060133032022,36
060133032023,36
060133032041,36
060133032042,36
060133032043,36
060133032061,36
060133032062,36
060133032071,36
060133032072,36
060133032073,36
060133032081,36
060133032082,36
060133032091,36
060133032092,36
060133032101,36
060133032102,36
060133032111,36
060133032112,36
060133040011,36
060133040012,36
060133040021,36
060133040031,36
060133040032,36
060133040041,36
060133040042,36
060133040061,36
060133040071,36
060133040072,36
060133040073,36
060133050001,36
060133050002,36
060133050003,36
060133050004,36
060133050005,36
060133060021,36
060133060022,36
060133060031,36
060133060032,36
060133060033,36
060133060041,36
060133060042,36
060133071011,36
060133071012,36
060133071013,36
060133071021,36
060133071022,36
060133071023,36
060133071024,36
060133072011,34
060133072012,34
060133072021,36
060133072022,36
060133072023,36
060133072041,34
060133072042,36
060133072043,36
060133072051,34
060133072052,36
060133072053,34
060133072054,36
060133080011,36
060133080012,36
060133080013,36
060133080014,36
060133080021,36
060133080022,36
060133080023,36
060133090001,36
060133090002,36
060133090003,36
060133100001,36
060133100002,36
060133100003,36
060133100004,36
060133110001,36
060133110002,36
060133110003,34
060133120001,36
060133131021,34
060133131022,34
060133131041,34
060133131042,34
060133131051,34
060133131052,34
060133131053,34
060133131061,34
060133131062,34
060133131071,34
060133131072,34
060133132031,34
060133132032,34
060133132041,34
060133132042,34
060133132043,34
060133132051,34
060133132061,34
060133132062,34
060133132063,34
060133132064,34
060133141021,36
060133141022,36
060133141023,36
060133141031,36
060133141032,36
060133141033,36
060133141051,36
060133141052,36
060133141061,36
060133141062,36
060133142001,36
060133142002,36
060133142003,36
060133150001,34
060133150002,36
060133160001,36
060133170001,36
060133170002,36
060133180001,36
060133180002,34
060133180003,34
060133190011,34
060133190012,36
060133190021,36
060133190022,36
060133190023,36
060133190024,36
060133200011,36
060133200012,34
060133200031,34
060133200041,34
060133200042,34
060133200043,34
060133200044,34
060133211011,34
060133211012,34
060133211013,34
060133211014,34
060133211021,34
060133211022,34
060133211023,34
060133211024,34
060133211031,34
060133211032,34
060133211033,34
060133212001,34
060133212002,34
060133212003,34
060133212004,34
060133220001,34
060133220002,34
060133220003,34
060133220004,34
060133220005,34
060133230001,34
060133230002,34
060133230003,34
060133230004,34
060133240021,34
060133240022,34
060133240023,34
060133240031,34
060133240032,34
060133240033,34
060133240041,34
060133240042,34
060133240043,34
060133250001,34
060133250002,34
060133250003,34
060133250004,34
060133250005,34
060133260001,34
060133260002,34
060133270011,34
060133270012,34
060133270021,34
060133270022,34
060133270023,34
060133280001,34
060133280002,34
060133290001,34
060133290002,34
060133290003,34
060133290004,34
060133300001,34
060133300002,34
060133300003,34
060133300004,34
060133310001,34
060133310002,34
060133310003,34
060133310004,34
060133310005,34
060133310006,34
060133320001,34
060133320002,34
060133320003,34
060133320004,34
060133320005,34
060133320006,34
060133320007,34
060133331011,34
060133331012,34
060133331013,34
060133331021,34
060133331022,34
060133331023,34
060133332001,34
060133332002,34
060133332003,34
060133332004,34
060133332005,34
060133340011,34
060133340012,34
060133340061,34
060133340062,34
060133340063,34
060133340071,34
060133340072,34
060133340073,34
060133340081,34
060133340082,34
060133342001,18
060133342002,18
060133342003,18
060133342004,18
060133342005,18
060133342006,18
060133350001,34
060133350002,34
060133350003,34
060133361011,34
060133361012,34
060133361013,34
060133361031,34
060133361032,34
060133361041,34
060133361042,34
060133362011,34
060133362012,34
060133362013,34
060133362021,34
060133362022,34
060133362023,34
060133371001,34
060133371002,34
060133372011,34
060133372012,34
060133372021,34
060133372022,34
060133372023,34
060133372024,34
060133373001,34
060133373002,34
060133373003,34
060133373004,34
060133373005,34
060133373006,34
060133381011,34
060133381012,34
060133381013,34
060133381014,34
060133381021,34
060133381022,34
060133382011,34
060133382012,34
060133382031,34
060133382032,34
060133382033,34
060133382034,34
060133382035,34
060133382041,34
060133382042,34
060133382043,34
060133382044,34
060133383011,34
060133383012,34
060133383021,34
060133383022,34
060133383023,34
060133390011,34
060133390012,34
060133390013,34
060133390031,34
060133390032,34
060133390041,34
060133390042,34
060133400011,34
060133400012,34
060133400013,34
060133400014,34
060133400031,34
060133400032,34
060133400033,34
060133400041,34
060133400042,34
060133400043,34
060133410001,18
060133410002,18
060133410003,34
060133430011,34
060133430012,34
060133430013,34
060133430014,34
060133430021,34
060133430022,34
060133430023,34
060133430031,34
060133430032,34
060133451011,36
060133451012,36
060133451013,18
060133451014,36
060133451021,18
060133451022,18
060133451023,18
060133451031,36
060133451032,18
060133451033,18
060133451034,36
060133451051,18
060133451052,18
060133451053,18
060133451054,18
060133451055,18
060133451111,18
060133451112,18
060133451113,18
060133451114,18
060133451121,18
060133451122,18
060133451123,36
060133451124,18
060133451131,18
060133451132,18
060133451141,18
060133451142,18
060133451143,18
060133451144,18
060133451151,18
060133451152,18
060133451153,36
060133451161,18
060133451162,18
060133451171,18
060133451172,18
060133451173,18
060133451181,18
060133451182,18
060133452031,18
060133452032,18
060133452033,18
060133452034,34
060133452041,18
060133452042,18
060133452051,18
060133452052,18
060133452053,18
060133452061,18
060133452062,18
060133461011,34
060133461012,18
060133461021,18
060133461022,18
060133461023,34
060133461024,18
060133462031,18
060133462032,18
060133462041,18
060133462042,18
060133462043,18
060133462044,18
060133462051,34
060133462052,34
060133462061,18
060133462062,34
060133470001,34
060133470002,34
060133470003,34
060133480001,34
060133480002,34
060133480003,34
060133490001,34
060133490002,34
060133490003,34
060133500001,34
060133500002,34
060133500003,18
060133500004,18
060133511011,18
060133511012,18
060133511013,18
060133511031,18
060133511032,18
060133511041,18
060133511042,18
060133511043,18
060133511051,18
060133511052,18
060133512001,18
060133512002,18
060133512003,18
060133521011,18
060133521021,18
060133521022,18
060133521023,18
060133521024,18
060133522011,18
060133522012,18
060133522013,18
060133522021,18
060133530011,18
060133530012,34
060133530013,18
060133530021,34
060133530022,34
060133530023,34
060133530024,34
060133540011,34
060133540021,34
060133540022,34
060133540023,34
060133540024,34
060133551071,36
060133551072,36
060133551073,34
060133551091,36
060133551092,36
060133551093,36
060133551094,36
060133551101,36
060133551102,36
060133551111,36
060133551112,36
060133551113,36
060133551121,36
060133551122,34
060133551123,34
060133551131,34
060133551132,34
060133551133,36
060133551151,18
060133551152,18
060133551153,18
060133551181,36
060133551182,36
060133551191,36
060133551192,36
060133551201,36
060133551202,36
060133551211,18
060133551212,34
060133551213,18
060133551221,34
060133551222,36
060133551223,36
060133551231,18
060133551232,36
060133551241,18
060133551242,18
060133551243,18
060133551251,18
060133551252,18
060133551261,18
060133551262,18
060133552011,34
060133552012,34
060133552013,34
060133552021,34
060133552022,34
060133553021,34
060133553022,34
060133553023,34
060133553061,34
060133553062,34
060133553063,34
060133553064,34
060133553065,34
060133553071,34
060133553072,34
060133553081,34
060133553082,34
060133553083,34
060133553091,34
060133553092,34
060133553093,34
060133553101,34
060133553102,34
060133560011,34
060133560012,34
060133560013,34
060133560021,34
060133560022,34
060133570001,21
060133570002,34
060133570003,21
060133580001,34
060133580002,34
060133580003,21
060133580004,34
060133580005,21
060133591021,21
060133591022,21
060133591023,21
060133591031,21
060133591032,34
060133591033,34
060133591034,34
060133591041,34
060133591051,21
060133591052,21
060133592021,34
060133592022,34
060133592023,34
060133592031,34
060133592032,34
060133592033,34
060133592041,34
060133592042,34
060133592043,34
060133601011,34
060133601012,34
060133601013,34
060133601021,34
060133601022,34
060133601023,34
060133602001,34
060133602002,34
060133602003,34
060133610001,34
060133610002,34
060133610003,34
060133620001,34
060133620002,34
060133620003,34
060133630001,34
060133630002,34
060133630003,34
060133630004,34
