GEOID,assignment
060372379003,18
060372379004,18
060372380001,18
060372380002,18
060372380003,18
060372380004,18
060372380005,18
060372380006,18
060372381001,18
060372381002,18
060372381003,18
060372381004,18
060372382001,18
060372382002,18
060372382003,18
060372382004,18
060372383101,18
060372383102,18
060372383201,18
060372383202,18
060372383203,18
060372384001,18
060372384002,18
060372384003,18
060372384004,18
060372392011,10
060372392012,10
060372392013,10
060372392021,10
060372392022,10
060372392023,10
060372393101,10
060372393102,10
060372393103,10
060372393201,10
060372393202,10
060372393301,10
060372393302,10
060372395011,10
060372395012,18
060372395013,10
060372395021,18
060372395022,18
060372395023,18
060372396011,18
060372396012,10
060372396021,10
060372396022,18
060372397011,18
060372397012,18
060372397021,18
060372397022,18
060372397023,18
060372398011,18
060372398012,18
060372398013,18
060372398021,18
060372398022,18
060372398023,18
060372398024,18
060372400101,18
060372400102,18
060372400201,18
060372400202,18
060372400203,10
060372402001,18
060372402002,18
060372402003,18
060372403011,18
060372403012,18
060372403021,18
060372403022,18
060372404011,18
060372404012,18
060372404013,18
060372404021,18
060372404022,18
060372404023,18
060372405001,18
060372405002,18
060372405003,18
060372405004,18
060372406001,18
060372406002,10
060372406003,10
060372406004,18
060372407001,10
060372407002,10
060372407003,10
060372407004,18
060372407005,10
060372408001,10
060372408002,10
060372408003,10
060372409011,10
060372409012,10
060372409021,10
060372409022,10
060372410011,10
060372410012,18
060372410013,10
060372410021,10
060372410022,10
060372410023,10
060372411101,18
060372411102,10
060372411201,18
060372411202,10
060372411203,18
060372411204,18
060372412011,18
060372412012,18
060372412013,18
060372412021,18
060372412022,18
060372412023,18
060372412024,18
060372412025,18
060372413001,18
060372413002,18
060372414001,18
060372414002,18
060372420001,10
060372420002,10
060372420003,10
060372421001,10
060372422011,10
060372422012,10
060372422021,10
060372422022,10
060372423001,10
060372423002,10
060372423003,10
060372426001,10
060372426002,10
060372426003,10
060372427001,10
060372427002,10
060372427003,10
060372430011,10
060372430012,10
060372430021,10
060372430022,10
060372431001,10
060372431002,10
060372431003,10
060372611021,13
060372611022,13
060372611023,13
060372611031,13
060372611041,13
060372612001,13
060372612002,13
060372621001,13
060372621002,13
060372621003,13
060372622001,13
060372622002,13
060372622003,13
060372623011,13
060372623021,13
060372623022,13
060372623031,13
060372623032,13
060372623033,13
060372624001,7
060372624002,13
060372625011,7
060372625012,7
060372625013,7
060372626011,7
060372626012,7
060372626041,7
060372626042,7
060372626043,7
060372626044,7
060372626045,7
060372627041,7
060372627042,7
060372627061,7
060372627062,7
060372627063,7
060372628021,7
060372628022,7
060372628023,7
060372640001,13
060372640002,13
060372640003,13
060372641021,13
060372641022,13
060372641031,13
060372641032,13
060372643031,13
060372643032,13
060372643041,13
060372643042,13
060372643051,13
060372643052,13
060372643053,13
060372643061,13
060372651001,13
060372651002,13
060372652011,13
060372652012,13
060372652031,13
060372652032,13
060372652041,13
060372653011,13
060372653012,13
060372653031,13
060372653032,13
060372653033,13
060372653041,13
060372653042,13
060372653061,13
060372653071,13
060372653072,13
060372654101,13
060372654102,13
060372654201,13
060372654202,13
060372655211,13
060372655212,13
060372655221,13
060372655222,13
060372655231,13
060372655232,13
060372655241,13
060372655242,13
060372656011,13
060372656012,13
060372656021,13
060372656022,13
060372657011,13
060372657021,13
060372657022,13
060372657023,13
060372671011,13
060372671012,13
060372671021,13
060372671022,13
060372672011,13
060372672012,13
060372672013,13
060372672021,13
060372672022,13
060372672023,7
060372673001,13
060372673002,13
060372673003,13
060372674031,13
060372674032,13
060372674033,13
060372674041,13
060372674042,13
060372674051,13
060372674052,13
060372674061,13
060372675021,7
060372675022,7
060372675031,13
060372675041,13
060372675042,13
060372676001,13
060372676002,7
060372676003,7
060372677001,13
060372677002,13
060372678001,7
060372678002,7
060372678003,7
060372679011,13
060372679012,13
060372679021,13
060372679022,7
060372679023,7
060372690001,7
060372690002,7
060372690003,7
060372690004,13
060372690005,7
060372691001,13
060372691002,13
060372691003,13
060372691004,13
060372693001,7
060372693002,7
060372693003,7
060372693004,7
060372693005,7
060372695001,13
060372695002,13
060372695003,13
060372695004,13
060372696011,13
060372696012,13
060372696013,13
060372696021,13
060372696022,13
060372697001,13
060372697002,13
060372697003,13
060372697004,13
060372698001,7
060372698002,7
060372699031,7
060372699032,7
060372699051,7
060372699052,7
060372699061,7
060372699062,7
060372699071,7
060372699072,7
060372699081,7
060372699082,7
060372699091,7
060372699092,7
060372701011,7
060372701012,7
060372701021,7
060372701022,7
060372702001,13
060372702002,13
060372702003,13
060372703001,18
060372703002,13
060372711001,7
060372711002,7
060372711003,7
060372712001,7
060372712002,7
060372713001,7
060372713002,7
060372713003,7
060372713004,7
060372714001,7
060372714002,7
060372714003,7
060372715001,7
060372715002,7
060372715003,7
060372716001,7
060372716002,7
060372716003,7
060372716004,7
060372717021,7
060372717022,7
060372717023,7
060372717031,7
060372717032,7
060372717033,7
060372717041,7
060372717042,7
060372718011,7
060372718012,7
060372718013,7
060372718031,7
060372718032,7
060372718041,7
060372718042,7
060372719011,7
060372719012,7
060372719013,7
060372719021,7
060372719022,7
060372719023,7
060372721001,7
060372721002,7
060372721003,7
060372721004,7
060372721005,7
060372722011,7
060372722012,7
060372722021,7
060372722022,7
060372723011,7
060372723012,7
060372723013,7
060372723021,7
060372723022,7
060372731001,7
060372731002,7
060372731003,7
060372732001,7
060372732002,7
060372732003,7
060372732004,7
060372733001,7
060372733002,7
060372733003,7
060372734031,7
060372734032,7
060372734041,7
060372734042,7
060372735021,7
060372735022,7
060372735023,7
060372736001,7
060372736002,7
060372736003,7
060372737001,7
060372737002,7
060372737003,7
060372738001,7
060372738002,7
060372738003,7
060372739021,7
060372739022,7
060372739023,7
060372739024,7
060372739025,7
060372741001,7
060372741002,7
060372741003,7
060372741004,7
060372742021,7
060372742022,7
060372742023,7
060372742024,7
060372751011,18
060372751021,7
060372751022,18
060372751023,7
060372752001,7
060372752002,7
060372752003,7
060372753111,7
060372753112,18
060372753113,18
060372753114,18
060372753121,18
060372753131,7
060372753132,7
060372754001,7
060372754002,7
060372754003,7
060372755001,18
060372755002,18
060372755003,18
060372755004,18
060372756031,18
060372756032,18
060372756033,18
060372756041,18
060372756042,18
060372756043,18
060372756051,18
060372756052,18
060372760001,18
060372760002,18
060372760003,18
060372760004,18
060372760005,18
060372761011,18
060372761012,18
060372761021,18
060372761022,18
060372764001,18
060372764002,18
060372764003,18
060372764004,18
060372764005,18
060372765001,18
060372765002,18
060372765003,18
060372766011,7
060372766012,7
060372766013,7
060372766014,7
060372766051,7
060372766052,7
060372766061,7
060372766062,7
060372766071,7
060372766072,7
060372766081,7
060372770001,18
060372770002,18
060372770003,18
060372770004,18
060372770005,18
060372771001,18
060372771002,18
060372771003,18
060372772001,18
060372772002,7
060372774001,7
060372774002,7
060372780011,7
060372780012,18
060372781021,7
060372781022,7
060372781023,7
060372911101,18
060372911102,18
060372911201,7
060372911301,7
060372911302,7
060372911303,7
060372912101,7
060372912102,7
060372912103,7
060372912201,7
060372912202,7
060372912203,7
060372913001,7
060372913002,7
060372913003,7
060372920011,7
060372920012,7
060372920021,7
060372920022,7
060372932031,7
060372932032,7
060372932041,7
060372932042,7
060372932051,7
060372932052,7
060372932061,7
060372932062,7
060372933011,5
060372933021,5
060372933022,5
060372933041,5
060372933042,5
060372933061,5
060372933062,5
060372933071,5
060372933072,5
060372941101,7
060372941102,7
060372941103,7
060372941201,7
060372941202,7
060372942001,7
060372942002,7
060372942003,7
060372943011,7
060372943012,7
060372943021,7
060372943022,7
060372944101,5
060372944102,5
060372944211,5
060372944212,5
060372944213,5
060372945101,7
060372945102,7
060372945201,7
060372945202,7
060372946101,7
060372946102,7
060372946201,7
060372946202,7
060372946203,7
060372947011,7
060372947012,7
060372947013,7
060372948101,7
060372948102,5
060372948201,7
060372948202,7
060372948301,5
060372948302,5
060372949001,5
060372949002,5
060372951031,5
060372951032,5
060372951033,5
060372962101,5
060372962102,5
060372962201,5
060372962202,5
060372962203,5
060372963001,5
060372963002,5
060372963003,5
060372964011,5
060372964012,5
060372964021,5
060372964022,5
060372964023,5
060372965001,5
060372965002,5
060372965003,5
060372966001,5
060372966002,5
060372966003,5
060372966004,5
060372969011,5
060372969012,5
060372969013,5
060372969021,5
060372969022,5
060372969023,5
060372970011,5
060372970012,5
060372970021,5
060372970022,5
060372970023,5
060372971101,5
060372971102,5
060372971201,5
060372971202,5
060372972011,5
060372972012,5
060372972021,5
060372972022,5
060372972023,5
060372973001,5
060372973002,5
060372974001,5
060372974002,5
060372974003,5
060372975011,5
060372975012,5
060372975013,5
060372975021,5
060372975022,5
060372976011,5
060372976012,5
060372976013,5
060372976021,5
060372976022,5
060372976023,5
060373001001,2
060373001002,2
060373001003,2
060373001004,13
060373002001,2
060373002002,2
060373002003,2
060373002004,13
060373002005,13
060373003011,13
060373003012,13
060373003013,13
060373003014,13
060373003015,13
060373003016,2
060373004001,2
060373004002,2
060373004003,2
060373004004,13
060373004005,2
060373004006,2
060373005011,2
060373005012,2
060373005031,2
060373005032,2
060373005033,2
060373006011,2
060373006012,2
060373006021,2
060373006022,2
060373006023,2
060373007011,2
060373007012,2
060373007013,2
060373007014,2
060373007015,2
060373007021,2
060373007022,2
060373008001,2
060373008002,2
060373008003,2
060373008004,2
060373008005,2
060373009011,2
060373009012,2
060373009013,2
060373009014,2
060373009021,2
060373009022,2
060373010001,2
060373010002,2
060373010003,2
060373010004,2
060373011001,2
060373011002,2
060373011003,2
060373011004,2
060373011005,2
060373011006,2
060373012031,2
060373012032,2
060373012041,2
060373012042,2
060373012043,2
060373012051,2
060373012052,2
060373012061,2
060373012062,2
060373012063,2
060373012064,2
060373013001,2
060373013002,2
060373014001,2
060373014002,2
060373014003,2
060373014004,2
060373015011,2
060373015012,2
060373015021,2
060373015022,2
060373015023,2
060373015024,2
060373016011,2
060373016012,2
060373016013,2
060373016014,2
060373016021,2
060373016022,2
060373016023,2
060373017011,2
060373017012,2
060373017021,2
060373017022,2
060373017023,2
060373017024,2
060373018011,2
060373018012,2
060373018013,2
060373018021,2
060373018022,2
060373019011,2
060373019012,2
060373019021,2
060373019022,2
060373020021,2
060373020022,2
060373020023,2
060373020031,2
060373020032,2
060373020041,2
060373020042,2
060373021021,2
060373021022,2
060373021023,2
060373021024,2
060373021025,2
060373021031,2
060373021032,2
060373021033,2
060373021041,2
060373021042,2
060373021043,2
060373022011,2
060373022012,2
060373022013,2
060373022021,2
060373022022,2
060373022023,2
060373023011,2
060373023012,2
060373023021,2
060373023022,2
060373023023,2
060373023024,2
060373024011,2
060373024012,2
060373024013,2
060373024014,2
060373024015,2
060373025031,2
060373025032,2
060373025033,2
060373025041,2
060373025042,2
060373025043,2
060373025051,2
060373025052,2
060373025053,2
060373025061,2
060373025062,2
060373025063,2
060373101001,2
060373101002,2
060373101003,2
060373101004,2
060373102011,2
060373102012,2
060373102013,2
060373102014,2
060373102021,2
060373102022,2
060373102023,2
060373103001,2
060373103002,2
060373103003,2
060373104001,2
060373104002,2
060373104003,2
060373105011,2
060373105012,2
060373106011,2
060373106012,2
060373106013,2
060373106021,2
060373106022,2
060373107011,2
060373107031,2
060373107032,2
060373107041,2
060373107042,2
060373107043,2
060373107051,2
060373108001,2
060373108002,2
060373108003,2
060373108004,2
060373108005,2
060373109001,2
060373109002,2
060373109003,2
060373109004,2
060373109005,2
060373109006,2
060373110001,2
060373110002,2
060373110003,2
060373111001,2
060373111002,2
060373111003,2
060373112001,13
060373112002,2
060373112003,13
060373113001,2
060373113002,2
060373113003,2
060373114001,13
060373114002,13
060373115001,2
060373115002,2
060373115003,2
060373116011,2
060373116012,13
060373116021,13
060373116022,13
060373116023,13
060373116024,13
060373117001,2
060373117002,2
060373117003,2
060373117004,2
060373117005,2
060373117006,2
060373118011,2
060373118012,2
060373118021,2
060373118022,2
060373201011,13
060373201012,13
060373201021,13
060373201022,13
060373202011,13
060373202012,13
060373202013,13
060373202021,13
060373202022,13
060373202023,13
060373202024,13
060373203001,13
060373203002,13
060373203003,13
060373203004,13
060374002051,17
060374002061,17
060374002062,17
060374002071,2
060374002072,2
060374002073,2
060374002081,2
060374002091,2
060374002092,2
060374002093,2
060374003041,2
