GEOID,assignment
060014001001,15
060014001002,15
060014002001,15
060014002002,15
060014003001,15
060014003002,15
060014003003,15
060014003004,15
060014004001,15
060014004002,15
060014004003,15
060014005001,15
060014005002,15
060014005003,15
060014006001,15
060014006002,15
060014007001,15
060014007002,15
060014007003,15
060014007004,15
060014008001,15
060014008002,15
060014008003,15
060014009001,15
060014009002,15
060014010001,15
060014010002,15
060014010003,15
060014010004,15
060014010005,15
060014010006,15
060014011001,15
060014011002,15
060014011003,15
060014011004,15
060014012001,15
060014012002,15
060014012003,15
060014013001,15
060014013002,15
060014013003,15
060014014001,15
060014014002,15
060014014003,15
060014015001,15
060014015002,15
060014015003,15
060014016001,15
060014016002,15
060014017001,15
060014017002,15
060014017003,15
060014018001,15
060014018002,15
060014022001,15
060014022002,15
060014022003,15
060014024001,15
060014024002,15
060014025001,15
060014025002,15
060014026001,15
060014027001,15
060014027002,15
060014028011,15
060014028012,15
060014028013,15
060014028021,15
060014028022,15
060014029001,15
060014029002,15
060014030001,15
060014030002,15
060014030003,15
060014031001,15
060014031002,15
060014033011,15
060014033012,15
060014033021,15
060014033022,15
060014033023,15
060014034011,15
060014034012,15
060014034013,15
060014034021,15
060014034022,15
060014035011,15
060014035012,15
060014035013,15
060014035014,15
060014035021,15
060014035022,15
060014036001,15
060014036002,15
060014036003,15
060014037011,15
060014037012,15
060014037021,15
060014037022,15
060014038001,15
060014038002,15
060014038003,15
060014038004,15
060014039001,15
060014039002,15
060014039003,15
060014040001,15
060014040002,15
060014040003,15
060014041011,15
060014041012,15
060014041013,15
060014041021,15
060014041022,15
060014042001,15
060014042002,15
060014042003,15
060014043001,15
060014043002,15
060014043003,15
060014044001,15
060014044002,15
060014044003,15
060014044004,15
060014045011,15
060014045021,15
060014045022,15
060014045023,15
060014045024,15
060014046001,15
060014046002,15
060014046003,15
060014046004,15
060014047001,15
060014047002,6
060014048001,6
060014048002,6
060014049001,15
060014049002,15
060014049003,15
060014049004,15
060014050001,15
060014050002,15
060014050003,15
060014051001,15
060014051002,15
060014051003,15
060014051004,15
060014051005,15
060014052001,6
060014052002,6
060014052003,6
060014052004,15
060014053011,6
060014053012,6
060014053013,6
060014053021,6
060014053022,6
060014054011,6
060014054012,6
060014054013,6
060014054021,6
060014054022,6
060014055001,6
060014055002,6
060014055003,6
060014055004,6
060014056001,6
060014056002,6
060014056003,6
060014057001,6
060014057002,6
060014057003,6
060014058001,6
060014058002,6
060014058003,6
060014058004,6
060014059011,6
060014059012,6
060014059013,6
060014059021,6
060014059022,6
060014060001,6
060014060002,6
060014060003,6
060014060004,6
060014061001,6
060014061002,6
060014061003,6
060014061004,6
060014062011,6
060014062012,6
060014062013,6
060014062014,6
060014062021,6
060014062022,6
060014062023,6
060014063001,6
060014063002,6
060014063003,6
060014063004,6
060014064001,6
060014064002,6
060014065001,6
060014065002,6
060014065003,6
060014065004,6
060014066011,6
060014066012,6
060014066013,6
060014066014,15
060014066021,6
060014066022,6
060014067001,6
060014067002,6
060014067003,6
060014067004,6
060014067005,6
060014068001,15
060014068002,15
060014068003,15
060014068004,15
060014069001,15
060014069002,15
060014069003,15
060014070001,15
060014070002,15
060014070003,15
060014070004,15
060014070005,15
060014071011,15
060014071012,15
060014071021,15
060014071022,15
060014071023,15
060014071024,15
060014072001,15
060014072002,6
060014072003,6
060014072004,6
060014073001,6
060014073002,6
060014074001,15
060014074002,15
060014074003,15
060014075001,15
060014075002,15
060014075003,15
060014076001,15
060014076002,15
060014076003,15
060014076004,15
060014076005,15
060014077001,15
060014077002,15
060014077003,15
060014077004,15
060014078001,15
060014078002,15
060014079001,15
060014079002,15
060014079003,15
060014080001,15
060014080002,6
060014081001,15
060014081002,15
060014081003,15
060014081004,15
060014081005,15
