GEOID,assignment
060014230002,0
060014230003,0
060014231001,0
060014231002,0
060014231003,0
060014231004,0
060014232001,0
060014232002,0
060014233001,0
060014233002,0
060014233003,0
060014234001,0
060014234002,0
060014234003,0
060014234004,0
060014235001,0
060014235002,0
060014235003,0
060014236011,0
060014236012,0
060014236021,0
060014236022,0
060014236023,0
060014237001,0
060014237002,0
060014237003,0
060014238001,0
060014238002,0
060014238003,0
060014239011,0
060014239012,0
060014239021,0
060014239022,0
060014240011,0
060014240012,0
060014240013,0
060014240014,0
060014240021,0
060014240022,0
060014251011,0
060014251012,0
060014251021,0
060014251022,0
060014251023,0
060014251031,0
060014251032,0
060014251033,0
060014251041,0
060014251042,0
060014251043,0
060014251044,0
060014251045,0
060014261001,0
060014261002,0
060014261003,0
060014261004,0
060014261005,0
060014261006,0
060014262001,0
060014262002,0
060014262003,0
060014271001,0
060014271002,0
060014271003,0
060014272001,0
060014272002,0
060014272003,0
060014272004,0
060014272005,0
060014273001,0
060014273002,0
060014273003,0
060014273004,0
060014273005,0
060014276001,0
060014276002,0
060014276003,0
060014277001,0
060014277002,0
060014277003,0
060014277004,0
060014278001,0
060014278002,0
060014278003,0
060014278004,0
060014278005,0
060014279001,0
060014279002,0
060014279003,0
060014279004,0
060014279005,0
060014280001,0
060014280002,0
060014280003,0
060014281001,0
060014281002,0
060014281003,0
060014281004,0
060014282001,0
060014282002,0
060014282003,0
060014282004,0
060014282005,0
060014283011,0
060014283012,0
060014283013,0
060014283014,0
060014283021,0
060014283022,0
060014283023,0
060014284001,0
060014284002,0
060014284003,0
060014285001,0
060014285002,0
060014285003,0
060014286001,0
060014286002,0
060014287001,0
060014287002,0
060014287003,0
060014301011,0
060014301012,0
060014301013,0
060014301014,0
060014301021,0
060014302001,0
060014302002,0
060014302003,0
060014302004,0
060014302005,0
060014303001,0
060014303002,0
060014303003,0
060014304001,0
060014304002,0
060014305001,0
060014305002,0
060014305003,0
060014306001,0
060014306002,0
060014306003,0
060014306004,0
060014307001,0
060014307002,0
060014307003,0
060014308001,0
060014308002,0
060014308003,0
060014308004,0
060014309001,0
060014309002,0
060014309003,0
060014310001,0
060014310002,0
060014311001,0
060014311002,0
060014312001,0
060014312002,0
060014312003,0
060014321001,0
060014321002,0
060014321003,0
060014322001,0
060014322002,0
060014322003,0
060014323001,0
060014323002,0
060014323003,0
060014324001,0
060014324002,0
060014324003,0
060014325011,0
060014325012,0
060014325013,0
060014325021,0
060014325022,0
060014325023,0
060014326011,0
060014326012,0
060014326021,0
060014326022,0
060014326023,0
060014327001,0
060014327002,0
060014327003,0
060014328001,0
060014328002,0
060014328003,0
060014330001,0
060014330002,0
060014330003,0
060014330004,0
060014331021,0
060014331022,0
060014331031,0
060014331032,0
060014331041,0
060014331042,0
060014331043,0
060014332001,0
060014332002,0
060014332003,0
060014332004,0
060014333001,0
060014333002,0
060014333003,0
060014333004,0
060014333005,0
060014334001,0
060014334002,0
060014334003,0
060014334004,0
060014334005,0
060014334006,0
060014335001,0
060014335002,0
060014335003,0
060014335004,0
060014336001,0
060014336002,0
060014336003,0
060014336004,0
060014337001,0
060014337002,0
060014337003,0
060014338011,0
060014338012,0
060014338021,0
060014338022,0
060014339001,0
060014339002,0
060014339003,0
060014339004,0
060014340001,0
060014340002,0
060014340003,0
060014351021,0
060014351022,0
060014351023,0
060014351031,0
060014351032,0
060014351033,0
060014351034,0
060014351041,0
060014351042,0
060014351043,0
060014351044,0
060014352001,0
060014352002,0
060014353001,0
060014353002,0
060014353003,0
060014354001,0
060014354002,0
060014354003,0
060014355001,0
060014355002,0
060014355003,0
060014356011,0
060014356012,0
060014356013,0
060014356021,0
060014356022,0
060014356023,0
060014356024,0
060014357001,0
060014357002,0
060014357003,0
060014357004,0
060014358001,0
060014358002,0
060014358003,0
060014358004,0
060014359001,0
060014359002,0
060014359003,0
060014359004,0
060014360001,0
060014360002,0
060014360003,0
060014361001,0
060014361002,0
060014361003,0
060014362001,0
060014362002,0
060014363011,0
060014363012,0
060014363021,0
060014363022,0
060014363023,0
060014364021,0
060014364022,0
060014364031,0
060014364032,0
060014364033,0
060014364034,0
060014364041,0
060014364042,0
060014364043,0
060014365001,0
060014365002,0
060014365003,0
060014366011,0
060014366012,0
060014366013,0
060014366021,0
060014366022,0
060014366023,0
060014367001,0
060014367002,0
060014368001,0
060014368002,0
060014369001,0
060014369002,0
060014369003,0
060014369004,0
060014370001,0
060014370002,0
060014370003,0
060014371011,0
060014371012,0
060014371013,0
060014371014,0
060014371021,0
060014371022,0
060014371023,0
060014372001,0
060014372002,0
060014372003,0
060014372004,0
060014372005,0
060014373001,0
060014373002,0
060014373003,0
060014374001,0
060014374002,0
060014375001,0
060014375002,0
060014376001,0
060014376002,0
060014377011,0
060014377012,0
060014377013,0
060014377021,0
060014377022,0
060014377023,0
060014378001,0
060014378002,0
060014378003,0
060014379001,0
060014379002,0
060014380001,0
060014380002,0
060014381001,0
060014381002,0
060014381003,0
060014381004,0
060014381005,0
060014381006,0
060014382011,0
060014382012,0
060014382013,0
060014382031,0
060014382032,0
060014382041,0
060014382042,0
060014382043,0
060014383001,0
060014383002,0
060014383003,0
060014384001,0
060014384002,0
060014401001,0
060014402001,0
060014402002,0
060014402003,0
060014402004,0
060014403011,0
060014403012,0
060014403013,0
060014403014,0
060014403041,0
060014403042,0
060014403043,0
060014403051,0
060014403052,0
060014403053,0
060014403061,0
060014403062,0
060014403071,0
060014403072,0
060014403073,0
060014403081,0
060014403082,0
060014403083,0
060014403084,0
060014403311,0
060014403312,0
060014403321,0
060014403322,0
060014403331,0
060014403332,0
060014403341,0
060014403342,0
060014403361,0
060014403362,0
060014403371,0
060014403381,0
060014403382,0
060014403383,0
060014411001,0
060014411002,0
060014412001,0
060014412002,0
060014412003,0
060014412004,0
060014412005,0
060014413011,0
060014413012,0
060014413021,0
060014413022,0
060014413023,0
060014413024,0
060014414011,0
060014414012,0
060014414013,0
060014414014,0
060014414015,0
060014414021,0
060014414022,0
060014414023,0
060014415011,0
060014415012,0
060014415013,0
060014415031,1
060014415032,1
060014415033,0
060014415034,0
060014415211,0
060014415212,0
060014415213,0
060014415214,0
060014415221,0
060014415222,0
060014415223,0
060014415231,0
060014415232,0
060014415233,0
060014415241,0
060014415242,0
060014415251,1
060014415252,1
060014415253,1
060014416011,0
060014416012,0
060014416013,0
060014416021,0
060014416022,0
060014416023,0
060014417011,0
060014417012,0
060014417021,0
060014417022,0
060014418001,1
060014418002,1
060014418003,1
060014418004,0
060014419211,1
060014419212,1
060014419231,1
060014419232,1
060014419233,1
060014419234,1
060014419241,1
060014419242,1
060014419243,0
060014419244,1
060014419245,1
060014419261,1
060014419262,1
060014419271,1
060014419272,1
060014419281,1
060014419282,1
060014419291,1
060014419292,1
060014420001,1
060014420002,1
060014421001,1
060014421002,1
060014421003,1
060014422001,1
060014422002,1
060014422003,1
060014422004,1
060014423011,1
060014423012,1
060014423013,1
060014423021,1
060014423022,1
060014423023,1
060014424001,1
060014424002,1
060014424003,1
060014424004,1
060014425011,1
060014425012,1
060014425021,1
060014425022,1
060014426011,1
060014426012,1
060014426021,0
060014426022,1
060014426023,1
060014427001,1
060014427002,1
060014427003,0
060014428001,1
060014429001,1
060014429002,1
060014429003,1
060014429004,1
060014430011,1
060014430012,1
060014430021,1
060014430022,1
060014430023,1
060014431021,1
060014431022,1
060014431023,1
060014431024,1
060014431031,1
060014431032,1
060014431033,1
060014431041,1
060014431042,1
060014431043,1
060014431044,1
060014431051,1
060014431052,1
060014432001,1
060014432002,1
060014433011,1
060014433012,1
060014433013,1
060014433211,1
060014433212,1
060014433221,1
060014433222,1
060014441001,0
060014441002,0
060014441003,0
060014441004,0
060014442001,0
060014442002,0
060014442003,0
060014443011,0
060014443012,0
060014443031,0
060014443041,0
060014443042,0
060014444001,0
060014444002,0
060014444003,0
060014445001,0
060014445002,0
060014445003,0
060014445004,0
060014446011,0
060014446012,0
060014446021,1
060014446022,0
060014501011,0
060014501012,0
060014501021,0
060014501022,0
060014502001,0
060014502002,0
060014502003,0
060014503001,0
060014503002,0
060014503003,0
060014504001,0
060014504002,0
060014504003,0
060014504004,0
060014505011,0
060014505012,0
060014505021,0
060014505022,0
060014506011,1
060014506012,0
060014506013,0
060014506031,0
060014506032,0
060014506033,0
060014506034,0
060014506041,1
060014506042,1
060014506043,1
060014506044,1
060014506051,1
060014506052,1
060014506053,1
060014506061,1
060014506062,1
060014506063,1
060014506071,1
060014506072,1
060014506073,1
060014506081,1
060014506082,1
060014506083,0
060014506091,0
060014506092,0
060014506093,0
060014507011,1
060014507012,1
060014507013,1
060014507014,1
060014507015,1
060014507411,1
060014507412,1
060014507413,1
060014507421,1
060014507422,1
060014507423,1
060014507431,1
060014507432,0
060014507433,1
060014507434,1
060014507441,1
060014507442,1
060014507451,1
060014507452,1
060014507453,1
060014507461,1
060014507462,1
060014507501,1
060014507502,0
060014507511,0
060014507512,0
060014507521,0
060014507522,0
060014511021,1
060014511022,1
060014511023,1
060014511031,1
060014511032,1
060014511041,1
060014511042,0
060014511043,1
060014512011,1
060014512012,0
060014512013,0
060014512014,0
060014512021,0
060014512022,0
060014512023,0
060014513001,1
060014513002,1
060014513003,1
060014514011,1
060014514012,0
060014514013,1
060014514031,1
060014514032,1
060014514041,1
060014514042,1
060014514043,1
060014514044,1
060014515011,1
060014515012,1
060014515013,1
060014515031,1
060014515032,1
060014515033,1
060014515034,1
060014515035,1
060014515041,1
060014515051,1
060014515052,1
060014515061,1
060014515062,1
060014516011,1
060014516012,1
060014516013,1
060014516021,1
060014516022,1
060014516023,1
060014516024,1
060014516025,1
060014517011,1
060014517012,1
060014517013,1
060014517031,1
060014517032,1
060014517041,1
060014517042,1
060014517043,1
060019819001,0
060019820001,0
060019821001,0
060019832001,0
060019832002,0
060019900000,0
060030100001,1
060050001011,1
060050001012,1
060050001013,1
060050001014,1
060050001015,1
060050001021,1
060050001022,1
060050002011,3
060050002012,3
060050002013,3
060050002021,3
060050002022,3
060050003011,3
060050003012,3
060050003031,3
060050003032,3
060050003033,3
060050003041,3
060050003042,3
060050004011,3
060050004012,1
060050004013,3
060050004014,3
060050004021,1
060050004022,1
060050004023,3
060050004024,1
060050005001,1
060050005002,1
060050005003,1
060070001021,3
060070001022,3
060070001023,3
060070001031,3
060070001032,3
060070001041,3
060070001042,3
060070001043,3
060070001044,3
060070002011,3
060070002012,3
060070002013,3
060070002014,3
060070002021,3
060070002022,3
060070002023,3
060070002024,3
060070003001,3
060070003002,3
060070003003,3
060070003004,3
060070004011,3
060070004012,3
060070004031,3
060070004032,3
060070004041,3
060070004042,3
060070005011,3
060070005012,3
060070005013,3
060070005014,3
060070005015,3
060070005021,3
060070005022,3
060070005023,3
060070005024,3
060070006011,3
060070006012,3
060070006013,3
060070006031,3
060070006032,3
060070006033,3
060070006041,3
060070006042,3
060070006043,3
060070006044,3
060070006045,3
060070007001,3
060070007002,3
060070007003,3
060070007004,3
060070008001,3
060070008002,3
060070008003,3
060070008004,3
060070008005,3
060070008006,3
060070009011,3
060070009031,3
060070009032,3
060070009033,3
060070009034,3
060070009041,3
060070009042,3
060070009043,3
060070009044,3
060070010001,3
060070010002,3
060070010003,3
060070010004,3
060070010005,3
060070010006,3
060070011001,3
060070011002,3
060070011003,3
060070011004,3
060070011005,3
060070012001,3
060070012002,3
060070012003,3
060070012004,3
060070013001,3
060070013002,3
060070013003,3
060070013004,3
060070014001,3
060070014002,3
060070014003,3
060070014004,3
060070015001,3
060070015002,3
060070015003,3
060070015004,3
060070015005,3
060070016011,1
060070016012,1
060070016021,3
060070016022,3
060070016023,3
060070017021,3
060070017022,3
060070017023,3
060070017024,3
060070017031,3
060070017032,3
060070017041,3
060070017042,3
060070017043,3
060070018001,3
060070018002,3
060070018003,3
060070018004,3
060070018005,3
060070019001,3
060070019002,3
060070019003,3
060070019004,3
060070020001,3
060070020002,3
060070020003,3
060070020004,3
060070020005,3
060070020006,3
060070021001,3
060070021002,3
060070021003,3
060070021004,3
060070021005,3
060070022001,3
060070022002,3
060070022003,3
060070022004,3
060070023001,3
060070023002,3
060070023003,3
060070023004,3
060070023005,3
060070024011,3
060070024012,1
060070024021,1
060070024022,1
060070024023,3
060070025001,3
060070025002,3
060070025003,3
060070025004,3
060070026011,3
060070026012,3
060070026013,3
060070026021,3
060070026022,3
060070026023,3
060070027001,3
060070027002,3
060070027003,3
060070027004,3
060070027005,3
060070027006,3
060070028001,3
060070028002,3
060070028003,3
060070028004,3
060070028005,3
060070029001,3
060070029002,3
060070030011,3
060070030012,3
060070030013,3
060070030014,3
060070030021,3
060070030022,3
060070030023,3
060070030024,3
060070031001,3
060070031002,3
060070031003,3
060070031004,3
060070032001,3
060070032002,3
060070032003,3
060070033001,3
060070033002,3
060070033003,3
060070034001,3
060070034002,3
060070035011,3
060070035012,3
060070035013,3
060070035014,3
060070035021,3
060070035022,3
060070035023,3
060070035024,3
060070036001,3
060070036002,3
060070036003,3
060070037001,3
060070037002,3
060070037003,3
060070037004,3
060090001211,1
060090001212,1
060090001213,1
060090001221,1
060090001222,1
060090001223,1
060090001231,1
060090001232,1
060090001241,1
060090001242,1
060090002201,1
060090002202,1
060090002203,1
060090002211,1
060090002212,1
060090002213,1
060090002221,1
060090002222,1
060090003011,1
060090003012,1
060090003013,1
060090003021,1
060090003022,1
060090004001,1
060090004002,1
060090004003,1
060090004004,1
060090004005,1
060090004006,1
060090005011,1
060090005012,1
060090005041,1
060090005042,1
060090005051,1
060090005052,1
060090005061,1
060110001001,3
060110001002,3
060110001003,3
060110001004,3
060110002001,3
060110002002,3
060110002003,3
060110002004,3
060110002005,3
060110003011,3
060110003012,3
060110003021,3
060110003022,3
060110004001,3
060110004002,1
060110004003,3
060110005001,3
060110005002,3
060110005003,3
060110005004,3
060133010001,3
060133010002,3
060133010003,3
060133010004,3
060133020051,3
060133020052,3
060133020053,3
060133020054,3
060133020061,3
060133020062,3
060133020071,3
060133020072,3
060133020073,3
060133020091,3
060133020092,3
060133020093,3
060133020094,3
060133020111,3
060133020112,1
060133020121,3
060133020122,3
060133020131,3
060133020132,3
060133020141,3
060133020142,3
060133020143,3
060133031041,3
060133031042,3
060133031051,1
060133031061,1
060133031062,1
060133031063,1
060133031071,1
060133031072,1
060133031073,1
060133031074,1
060133032021,1
060133032022,3
060133032023,3
060133032041,1
060133032042,1
060133032043,1
060133032061,3
060133032062,3
060133032071,3
060133032072,3
060133032073,3
060133032081,3
060133032082,3
060133032091,3
060133032092,3
060133032101,1
060133032102,1
060133032111,1
060133032112,1
060133040011,1
060133040012,3
060133040021,1
060133040031,1
060133040032,1
060133040041,1
060133040042,1
060133040061,1
060133040071,1
060133040072,1
060133040073,1
060133050001,3
060133050002,3
060133050003,3
060133050004,3
060133050005,3
060133060021,3
060133060022,3
060133060031,3
060133060032,3
060133060033,3
060133060041,3
060133060042,3
060133071011,3
060133071012,3
060133071013,3
060133071021,3
060133071022,3
060133071023,3
060133071024,3
060133072011,3
060133072012,3
060133072021,3
060133072022,3
060133072023,3
060133072041,3
060133072042,3
060133072043,3
060133072051,3
060133072052,3
060133072053,3
060133072054,3
060133080011,3
060133080012,3
060133080013,3
060133080014,3
060133080021,3
060133080022,3
060133080023,3
060133090001,3
060133090002,3
060133090003,3
060133100001,3
060133100002,3
060133100003,3
060133100004,3
060133110001,3
060133110002,3
060133110003,3
060133120001,3
060133131021,3
060133131022,3
060133131041,3
060133131042,3
060133131051,3
060133131052,3
060133131053,3
060133131061,3
060133131062,3
060133131071,3
060133131072,3
060133132031,3
060133132032,3
060133132041,3
060133132042,3
060133132043,3
060133132051,3
060133132061,3
060133132062,3
060133132063,3
060133132064,3
060133141021,3
060133141022,3
060133141023,3
060133141031,3
060133141032,3
060133141033,3
060133141051,3
060133141052,3
060133141061,3
060133141062,3
060133142001,3
060133142002,3
060133142003,3
060133150001,3
060133150002,3
060133160001,0
060133170001,0
060133170002,0
060133180001,0
060133180002,0
060133180003,0
060133190011,0
060133190012,0
060133190021,0
060133190022,0
060133190023,0
060133190024,0
060133200011,0
060133200012,3
060133200031,0
060133200041,3
060133200042,0
060133200043,3
060133200044,3
060133211011,3
060133211012,0
060133211013,0
060133211014,0
060133211021,0
060133211022,0
060133211023,0
060133211024,0
060133211031,0
060133211032,0
060133211033,0
060133212001,3
060133212002,3
060133212003,3
060133212004,3
060133220001,0
060133220002,0
060133220003,0
060133220004,0
060133220005,0
060133230001,3
060133230002,3
060133230003,0
060133230004,0
060133240021,3
060133240022,3
060133240023,3
060133240031,3
060133240032,3
060133240033,3
060133240041,3
060133240042,3
060133240043,3
060133250001,3
060133250002,0
060133250003,0
060133250004,0
060133250005,3
060133260001,0
060133260002,0
060133270011,3
060133270012,3
060133270021,3
060133270022,3
060133270023,3
060133280001,3
060133280002,3
060133290001,3
060133290002,3
060133290003,3
060133290004,3
060133300001,3
060133300002,3
060133300003,3
060133300004,3
060133310001,3
060133310002,3
060133310003,3
060133310004,3
060133310005,3
060133310006,3
060133320001,3
060133320002,3
060133320003,3
060133320004,3
060133320005,3
060133320006,3
060133320007,3
060133331011,3
060133331012,3
060133331013,3
060133331021,3
060133331022,3
060133331023,3
060133332001,3
060133332002,3
060133332003,3
060133332004,3
060133332005,3
060133340011,3
060133340012,3
060133340061,3
060133340062,0
060133340063,0
060133340071,3
060133340072,3
060133340073,0
060133340081,3
060133340082,3
060133342001,0
060133342002,0
060133342003,0
060133342004,0
060133342005,0
060133342006,0
060133350001,3
060133350002,3
060133350003,3
060133361011,3
060133361012,3
060133361013,3
060133361031,3
060133361032,3
060133361041,3
060133361042,3
060133362011,3
060133362012,3
060133362013,3
060133362021,3
060133362022,3
060133362023,3
060133371001,3
060133371002,3
060133372011,3
060133372012,3
060133372021,3
060133372022,3
060133372023,3
060133372024,3
060133373001,3
060133373002,3
060133373003,3
060133373004,0
060133373005,0
060133373006,3
060133381011,3
060133381012,3
060133381013,3
060133381014,3
060133381021,3
060133381022,3
060133382011,3
060133382012,3
060133382031,3
060133382032,3
060133382033,0
060133382034,3
060133382035,0
060133382041,0
060133382042,0
060133382043,0
060133382044,3
060133383011,0
060133383012,3
060133383021,0
060133383022,0
060133383023,0
060133390011,0
060133390012,0
060133390013,0
060133390031,0
060133390032,0
060133390041,0
060133390042,0
060133400011,3
060133400012,3
060133400013,0
060133400014,0
060133400031,0
060133400032,0
060133400033,0
060133400041,0
060133400042,0
060133400043,0
060133410001,0
060133410002,0
060133410003,0
060133430011,0
060133430012,0
060133430013,0
060133430014,0
060133430021,0
060133430022,0
060133430023,0
060133430031,0
060133430032,0
060133451011,0
060133451012,0
060133451013,0
060133451014,0
060133451021,0
060133451022,0
060133451023,0
060133451031,0
060133451032,0
060133451033,0
060133451034,0
060133451051,0
060133451052,0
060133451053,0
060133451054,0
060133451055,0
060133451111,0
060133451112,0
060133451113,0
060133451114,0
060133451121,0
060133451122,0
060133451123,0
060133451124,0
060133451131,0
060133451132,0
060133451141,0
060133451142,0
060133451143,0
060133451144,0
060133451151,0
060133451152,0
060133451153,0
060133451161,0
060133451162,0
060133451171,0
060133451172,0
060133451173,0
060133451181,0
060133451182,0
060133452031,0
060133452032,0
060133452033,0
060133452034,0
060133452041,0
060133452042,0
060133452051,0
060133452052,0
060133452053,0
060133452061,0
060133452062,0
060133461011,0
060133461012,0
060133461021,0
060133461022,0
060133461023,0
060133461024,0
060133462031,0
060133462032,0
060133462041,0
060133462042,0
060133462043,0
060133462044,0
060133462051,0
060133462052,0
060133462061,0
060133462062,0
060133470001,0
060133470002,0
060133470003,0
060133480001,0
060133480002,0
060133480003,0
060133490001,0
060133490002,0
060133490003,0
060133500001,0
060133500002,0
060133500003,0
060133500004,0
060133511011,0
060133511012,0
060133511013,0
060133511031,0
060133511032,0
060133511041,0
060133511042,0
060133511043,0
060133511051,0
060133511052,0
060133512001,0
060133512002,0
060133512003,0
060133521011,0
060133521021,0
060133521022,0
060133521023,0
060133521024,0
060133522011,0
060133522012,0
060133522013,0
060133522021,0
060133530011,0
060133530012,0
060133530013,0
060133530021,0
060133530022,0
060133530023,0
060133530024,0
060133540011,0
060133540021,0
060133540022,0
060133540023,0
060133540024,0
060133551071,3
060133551072,3
060133551073,3
060133551091,3
060133551092,3
060133551093,3
060133551094,3
060133551101,3
060133551102,3
060133551111,3
060133551112,3
060133551113,3
060133551121,1
060133551122,0
060133551123,0
060133551131,0
060133551132,0
060133551133,0
060133551151,0
060133551152,0
060133551153,0
060133551181,3
060133551182,3
060133551191,3
060133551192,3
060133551201,3
060133551202,3
060133551211,0
060133551212,0
060133551213,0
060133551221,0
060133551222,1
060133551223,0
060133551231,0
060133551232,0
060133551241,0
060133551242,0
060133551243,0
060133551251,0
060133551252,0
060133551261,1
060133551262,0
060133552011,3
060133552012,3
060133552013,3
060133552021,3
060133552022,3
060133553021,0
060133553022,0
060133553023,0
060133553061,0
060133553062,0
060133553063,0
060133553064,0
060133553065,0
060133553071,3
060133553072,3
060133553081,0
060133553082,0
060133553083,3
060133553091,0
060133553092,0
060133553093,0
060133553101,3
060133553102,0
060133560011,0
060133560012,0
060133560013,0
060133560021,0
060133560022,0
060133570001,0
060133570002,0
060133570003,0
060133580001,0
060133580002,0
060133580003,0
060133580004,0
060133580005,0
060133591021,0
060133591022,0
060133591023,0
060133591031,0
060133591032,0
060133591033,0
060133591034,0
060133591041,0
060133591051,0
060133591052,0
060133592021,0
060133592022,0
060133592023,0
060133592031,0
060133592032,0
060133592033,0
060133592041,0
060133592042,0
060133592043,0
060133601011,0
060133601012,0
060133601013,0
060133601021,0
060133601022,0
060133601023,0
060133602001,0
060133602002,0
060133602003,0
060133610001,0
060133610002,0
060133610003,0
060133620001,0
060133620002,0
060133620003,0
060133630001,0
060133630002,0
060133630003,0
060133630004,0
