GEOID,assignment
060591106072,76
060591106073,76
060599800001,4
060599901000,44
060610201041,52
060610201042,52
060610201043,52
060610201051,52
060610201052,52
060610201061,52
060610201062,52
060610201071,52
060610201072,52
060610201073,52
060610202001,52
060610202002,52
060610202003,52
060610202004,52
060610203001,33
060610203002,33
060610203003,33
060610204011,33
060610204012,33
060610204021,33
060610204022,33
060610205011,52
060610205012,33
060610205013,33
060610205021,33
060610205022,33
060610205023,33
060610206011,33
060610206012,33
060610206013,33
060610206014,33
060610206041,33
060610206042,33
060610206043,33
060610206044,33
060610206051,54
060610206052,54
060610206053,54
060610206061,54
060610206062,54
060610206063,54
060610206071,33
060610206072,33
060610206081,33
060610206082,33
060610206083,33
060610207101,54
060610207102,54
060610207103,54
060610207111,54
060610207112,54
060610207113,54
060610207121,54
060610207122,54
060610207123,54
060610207131,54
060610207132,54
060610207141,54
060610207142,54
060610207151,54
060610207152,54
060610207171,54
060610207172,54
060610208051,54
060610208052,54
060610208053,54
060610208061,54
060610208062,54
060610209011,54
060610209012,54
060610209081,54
060610209082,54
060610209083,54
060610209084,54
060610210031,54
060610210032,54
060610210033,54
060610210034,54
060610210035,54
060610210036,54
060610210341,54
060610210342,54
060610210343,33
060610210371,33
060610210381,33
060610210382,33
060610210383,33
060610210384,54
060610210391,33
060610210392,33
060610210401,33
060610210402,33
060610210403,33
060610210431,33
060610210432,33
060610210441,33
060610210442,33
060610210443,33
060610210451,54
060610210452,54
060610210461,54
060610210462,54
060610210463,33
060610210471,33
060610210472,33
060610210481,33
060610210482,33
060610211031,33
060610211032,54
060610211033,33
060610211034,33
060610211061,54
060610211062,54
060610211081,54
060610211082,54
060610211091,33
060610211092,33
060610211093,54
060610211221,33
060610211222,33
060610211231,33
060610211232,33
060610211233,33
060610211234,33
060610211281,54
060610211282,54
060610211291,54
060610211292,54
060610211301,33
060610211302,33
060610211311,54
060610211312,33
060610211313,33
060610212031,33
060610212032,33
060610212033,33
060610212041,33
060610212042,33
060610213041,33
060610213042,33
060610213043,33
060610213044,33
060610213231,33
060610213232,33
060610213233,33
060610213234,33
060610213241,33
060610213242,33
060610213243,33
060610213251,33
060610213252,33
060610213253,33
060610213261,33
060610213262,33
060610213271,33
060610213272,33
060610213273,33
060610213274,33
060610213281,33
060610213282,33
060610213283,33
060610213284,33
060610213285,33
060610214011,33
060610214012,33
060610214031,33
060610214032,33
060610214033,33
060610214034,33
060610214035,33
060610215011,52
060610215012,52
060610215013,52
060610215014,52
060610215021,52
060610215022,52
060610216031,52
060610216032,52
060610216033,52
060610216041,52
060610216042,52
060610218011,52
060610218012,52
060610218013,52
060610218014,52
060610218021,52
060610218022,52
060610218023,52
060610218024,52
060610218025,52
060610219011,52
060610219012,52
060610219021,52
060610219022,52
060610219023,52
060610220021,52
060610220022,52
060610220023,52
060610220024,52
060610220111,52
060610220112,37
060610220131,37
060610220132,52
060610220133,37
060610220141,52
060610220142,52
060610220143,37
060610221001,52
060610221002,52
060610222001,52
060610222002,52
060610223001,52
060610223002,52
060610224001,54
060610224002,54
060610225001,54
060610225002,54
060610226001,33
060610226002,33
060610226003,54
060610228001,33
060610228002,54
060610229001,54
060610229002,54
060610229003,54
060610230001,54
060610230002,33
060610231001,33
060610231002,33
060610231003,33
060610232001,33
060610232002,33
060610233001,33
060610233002,33
060610234001,33
060610234002,33
060610234003,33
060610235011,33
060610235012,33
060610235021,33
060610235022,33
060610235023,33
060610235024,33
060610236001,33
060610236002,33
060610236003,33
060610237001,33
060610237002,33
060610238001,33
060610238002,33
060610239001,33
060610239002,33
060619900000,52
060630001001,37
060630001002,37
060630001003,37
060630001004,37
060630001005,37
060630001006,37
060630002011,37
060630002012,37
060630002021,37
060630002022,37
060630003001,37
060630003002,37
060630003003,37
060630003004,37
060630004001,37
060630004002,37
060630004003,37
060630005011,37
060630005012,37
060630005021,37
060630005022,37
060630005023,37
060650301011,70
060650301031,70
060650301032,70
060650301041,69
060650301042,70
060650301043,70
060650301044,70
060650302001,70
060650302002,70
060650302003,70
060650302004,70
060650303001,70
060650303002,70
060650303003,70
060650303004,70
060650304001,70
060650304002,70
060650304003,70
060650304004,70
060650304005,70
060650305011,70
060650305012,70
060650305013,70
060650305021,70
060650305022,70
060650305031,70
060650305032,70
060650305033,70
060650306021,70
060650306022,70
060650306023,70
060650306031,70
060650306032,70
060650306033,70
060650306041,70
060650306042,70
060650306051,70
060650307001,70
060650307002,70
060650307003,70
060650307004,70
060650307005,70
060650308001,70
060650308002,70
060650308003,70
060650308004,70
060650308005,70
060650308006,70
060650309001,70
060650309002,70
060650310011,70
060650310012,70
060650310013,70
060650310014,70
060650310021,70
060650310022,70
060650310023,70
060650311001,70
060650311002,70
060650311003,70
060650312001,70
060650312002,70
060650312003,70
060650312004,70
060650312005,70
060650313001,70
060650313002,70
060650314011,70
060650314012,70
060650314013,70
060650314014,70
060650314021,70
060650314022,70
060650314023,70
060650314024,70
060650314025,70
060650315011,70
060650315012,70
060650315013,70
060650315014,70
060650315015,70
060650315016,70
060650315031,70
060650315032,70
060650315033,70
060650315041,70
060650315042,70
060650316011,70
060650316012,70
060650316013,70
060650316021,70
060650316022,70
060650316023,70
060650317011,70
060650317012,70
060650317021,70
060650317022,70
060650317031,70
060650317032,70
060650317041,70
060650317042,70
060650317043,70
060650317044,70
060650401011,8
060650401012,8
060650401021,8
060650401022,8
060650402011,8
060650402012,8
060650402013,8
060650402014,8
060650402021,8
060650402022,8
060650402031,8
060650402032,8
060650402041,8
060650402042,8
060650403021,8
060650403022,8
060650403023,8
060650403024,8
060650403031,8
060650403032,8
060650403041,8
060650403042,8
060650403043,8
060650403051,8
060650403052,8
060650404021,42
060650404022,42
060650404031,8
060650404032,8
060650404033,8
060650404041,8
060650404042,70
060650404051,70
060650404052,8
060650404053,8
060650405011,8
060650405012,8
060650405013,8
060650405021,8
060650405022,8
060650405023,8
060650405031,8
060650405032,8
060650406031,42
060650406041,8
060650406042,8
060650406043,8
060650406051,8
060650406052,8
060650406061,8
060650406062,8
060650406091,42
060650406092,42
060650406093,42
060650406094,42
060650406111,42
060650406112,42
060650406113,42
060650406114,42
060650406161,42
060650406162,42
060650406163,42
060650406164,42
060650406171,42
060650406172,42
060650406181,42
060650406182,42
060650406183,8
060650406191,42
060650406192,42
060650406193,42
060650406201,42
060650406202,42
060650406203,42
060650406204,42
060650406211,42
060650406212,42
060650406221,42
060650406222,42
060650406223,42
060650407011,42
060650407021,42
060650407022,42
060650407031,42
060650407032,70
060650408061,42
060650408062,42
060650408071,42
060650408072,42
060650408081,42
060650408082,42
060650408083,42
060650408084,42
060650408091,42
060650408092,42
060650408121,42
060650408122,42
060650408131,42
060650408132,70
060650408133,70
060650408141,70
060650408142,70
060650408143,70
060650408151,70
060650408152,70
060650408161,70
060650408211,70
060650408212,70
060650408213,70
060650408214,70
060650409011,70
060650409012,70
060650409013,70
060650409014,70
060650409021,42
060650409022,42
060650409023,70
060650409031,42
060650409032,70
060650409041,70
060650409042,70
060650410011,70
060650410012,70
060650410021,70
060650410022,70
060650410031,42
060650410041,70
060650410042,70
060650410043,42
060650411011,70
060650411012,70
060650411013,70
060650411021,70
060650411022,42
060650412011,70
060650412012,70
060650412021,70
060650412022,70
060650412023,70
060650412031,70
060650412032,70
060650413011,70
060650413012,70
060650413021,70
060650413022,70
060650414031,70
060650414032,70
060650414041,70
060650414042,70
060650414051,70
060650414052,70
060650414061,70
060650414062,70
060650414063,70
060650414071,70
060650414072,70
060650414073,70
060650414081,70
060650414082,70
060650414101,70
060650414102,70
060650414111,70
060650414112,70
060650414121,70
060650414122,70
060650414131,70
060650414132,70
060650414133,70
060650414141,70
060650414142,70
060650414151,70
060650414152,70
060650414153,70
060650415001,42
060650415002,42
060650416011,70
060650416012,70
060650416021,70
060650416022,70
060650417021,70
060650417022,70
060650417023,70
060650417031,42
060650417032,42
060650417033,70
060650417041,70
060650417042,70
060650418031,70
060650418032,70
060650418033,70
060650418041,70
060650418042,70
060650418051,70
060650418052,42
060650418053,42
060650418061,70
060650418062,70
060650418071,70
060650418072,70
060650418081,70
060650418082,70
060650418083,70
060650418091,70
060650418092,70
060650418093,70
060650418094,70
060650418101,70
060650418102,70
060650418103,70
060650418121,70
060650418122,70
060650418131,70
060650418132,70
060650418133,70
060650419041,42
060650419042,42
060650419043,42
060650419051,42
060650419052,42
060650419061,42
060650419062,42
060650419063,42
060650419064,42
060650419091,70
060650419092,70
060650419093,70
060650419094,70
060650419101,58
060650419102,58
060650419103,58
060650419104,41
060650419121,42
060650419122,42
060650419123,42
060650419131,42
060650419132,42
060650419133,42
060650419141,58
060650419142,58
060650419151,58
060650419152,58
060650419153,58
060650419154,58
060650420031,70
060650420032,70
060650420033,70
060650420041,70
060650420042,70
060650420051,70
060650420052,70
060650420053,70
060650420071,41
060650420072,41
060650420081,70
060650420082,41
060650420083,70
060650420084,70
060650420091,70
060650420092,41
060650420093,70
060650420094,41
060650420101,41
060650420102,41
060650420103,41
060650420104,41
060650420121,70
060650420122,70
060650420123,70
060650420124,70
060650420151,70
060650420152,70
060650420153,70
060650420161,70
060650420171,70
060650420172,70
060650420181,70
060650420182,70
060650420183,70
060650422061,70
060650422062,70
060650422063,70
060650422064,70
060650422071,70
060650422072,70
060650422081,70
060650422082,70
060650422091,70
060650422092,70
060650422093,70
060650422101,70
060650422102,70
060650422103,70
060650422121,70
060650422122,70
060650422123,70
060650422124,70
060650422131,70
060650422132,70
060650422133,70
060650422141,70
060650422142,70
060650422143,70
060650422171,70
060650422172,70
060650422173,70
060650422174,70
060650423001,69
060650423002,69
060650423003,69
060650424011,41
060650424021,41
060650424022,41
060650424023,41
060650424031,41
060650424032,41
060650424041,41
060650424051,41
060650424052,70
060650424053,70
060650424061,70
060650424062,41
060650424071,41
060650424072,41
060650424081,41
060650424082,41
060650424091,41
060650424092,41
060650424101,41
060650424102,41
060650424111,41
060650424112,41
060650424121,69
060650424122,41
060650424123,69
060650425051,70
060650425052,70
060650425071,41
060650425072,41
060650425073,41
060650425081,41
060650425082,41
060650425083,41
060650425091,41
060650425092,41
060650425101,41
060650425102,41
060650425103,41
060650425111,41
060650425112,41
060650425121,41
060650425122,41
060650425131,70
060650425132,70
060650425141,70
060650425142,70
060650425151,41
060650425152,70
060650425161,41
060650425162,41
060650425171,41
060650425172,41
060650425181,41
060650425182,41
060650425191,41
060650425201,41
060650425202,41
060650425211,41
060650425212,41
060650425221,70
060650425222,41
060650425223,70
060650425231,41
060650425232,70
060650425233,70
060650426211,41
060650426212,41
060650426213,41
060650426214,41
060650426221,41
060650426222,41
060650426231,41
060650426232,41
060650426241,41
060650426242,41
060650426251,41
060650426252,41
060650426261,41
060650426262,41
060650426263,41
060650426271,41
060650426272,41
060650426273,41
060650426281,41
060650426282,41
060650426283,41
060650426284,41
060650426291,41
060650426292,41
060650426293,41
060650426301,41
060650426302,41
060650426303,41
060650426311,41
060650426312,41
060650426313,41
060650426321,41
060650426322,41
060650427081,41
060650427082,41
060650427083,41
060650427091,41
060650427092,41
060650427093,41
060650427111,41
060650427112,41
060650427113,41
060650427141,41
060650427142,41
060650427161,41
060650427162,41
060650427163,41
060650427171,41
060650427172,41
060650427173,41
060650427191,41
060650427192,41
060650427193,41
060650427201,41
060650427202,41
060650427203,41
060650427231,41
060650427232,41
060650427233,41
060650427241,41
060650427242,41
060650427261,41
060650427262,41
060650427263,41
060650427281,41
060650427301,41
060650427302,41
060650427303,41
060650427304,41
060650427311,41
060650427312,41
060650427313,41
060650427321,41
060650427322,41
060650427323,41
060650427331,41
060650427332,41
060650427333,41
060650427371,41
060650427381,41
060650427382,41
060650427383,41
060650427391,41
060650427392,41
060650427393,41
060650427394,41
060650427401,41
060650427402,41
060650427411,41
060650427412,41
060650427421,41
060650427422,41
060650427431,41
060650427441,41
060650427442,41
060650427451,41
060650427452,41
060650427453,41
060650427461,41
060650427462,41
060650427471,41
060650427472,41
060650427473,41
060650427481,41
060650427482,41
060650427483,41
060650427491,41
060650427492,41
060650427493,41
