GEOID,assignment
060730133095,1
060730133121,1
060730133122,1
060730133151,1
060730133152,1
060730133161,1
060730133162,1
060730133163,1
060730133164,1
060730133171,1
060730133172,1
060730133173,1
060730133181,1
060730133182,1
060730133183,1
060730133184,1
060730133191,1
060730133192,1
060730133201,1
060730133202,1
060730133203,1
060730133211,1
060730133212,1
060730133213,1
060730133214,1
060730133221,1
060730133222,1
060730133223,1
060730133231,1
060730133232,1
060730133233,1
060730133241,1
060730133251,1
060730133252,1
060730133253,1
060730133261,1
060730133262,1
060730133271,1
060730133272,1
060730133273,1
060730134011,1
060730134012,1
060730134091,1
060730134092,1
060730134093,1
060730134111,1
060730134112,1
060730134113,1
060730134114,1
060730134121,1
060730134122,1
060730134123,1
060730134141,1
060730134142,1
060730134143,1
060730134144,1
060730134151,1
060730134161,1
060730134162,1
060730134171,1
060730134181,1
060730134182,1
060730134183,1
060730134184,1
060730134201,1
060730134202,1
060730134211,1
060730134212,1
060730134213,1
060730134221,1
060730134222,1
060730134223,1
060730134231,1
060730134232,1
060730134241,1
060730134242,1
060730134243,1
060730134251,1
060730135031,1
060730135032,1
060730135033,1
060730135041,1
060730135042,1
060730135043,1
060730135051,1
060730135052,1
060730135053,1
060730135061,1
060730135062,1
060730135063,1
060730136011,1
060730136012,1
060730136013,1
060730136014,1
060730136041,1
060730136042,1
060730136043,1
060730136044,1
060730136051,1
060730136052,1
060730136053,1
060730136071,1
060730136072,1
060730136081,1
060730136082,1
060730137011,1
060730137012,1
060730137021,1
060730137022,1
060730137023,1
060730138011,1
060730138012,1
060730138013,1
060730138021,1
060730138022,1
060730139031,1
060730139032,1
060730139051,1
060730139052,1
060730139053,1
060730139061,1
060730139062,1
060730139063,1
060730139071,1
060730139072,1
060730139081,1
060730139082,1
060730139091,1
060730139092,1
060730140011,1
060730140012,1
060730140013,1
060730140014,1
060730140021,1
060730140022,1
060730141011,1
060730141012,1
060730141021,1
060730141022,1
060730142001,1
060730142002,1
060730142003,1
060730142004,1
060730143001,1
060730143002,1
060730144001,1
060730144002,1
060730145001,1
060730145002,1
060730145003,1
060730146011,1
060730146012,1
060730146013,1
060730146021,1
060730146022,1
060730146023,1
060730147011,1
060730147012,1
060730147013,1
060730147021,1
060730147022,1
060730148031,1
060730148032,1
060730148033,1
060730148041,1
060730148042,1
060730148043,1
060730148044,1
060730148051,1
060730148052,1
060730148053,1
060730148061,1
060730148062,1
060730149011,1
060730149012,1
060730149013,1
060730149021,1
060730149022,1
060730149023,1
060730150011,1
060730150012,1
060730150013,1
060730150021,1
060730150022,1
060730151001,1
060730151002,1
060730151003,1
060730151004,1
060730152001,1
060730152002,1
060730152003,1
060730152004,1
060730153011,1
060730153012,1
060730153021,1
060730153022,1
060730153023,1
060730154031,1
060730154032,1
060730154051,1
060730154052,1
060730154053,1
060730154061,1
060730154071,1
060730154072,1
060730154081,1
060730154082,1
060730155011,1
060730155012,1
060730155013,1
060730155014,1
060730155021,1
060730155022,1
060730156011,1
060730156012,1
060730156013,1
060730156021,1
060730156022,1
060730157011,1
060730157012,1
060730157013,1
060730157014,1
060730157041,1
060730157042,1
060730157051,1
060730157052,1
060730157061,1
060730158011,1
060730158012,1
060730158021,1
060730158022,1
060730158023,1
060730158024,1
060730159011,1
060730159012,1
060730159021,1
060730159022,1
060730159023,1
060730159024,1
060730160001,1
060730160002,1
060730161001,1
060730161002,1
060730161003,1
060730162011,1
060730162012,1
060730162013,1
060730162021,1
060730162022,1
060730163011,1
060730163012,1
060730163013,1
060730163021,1
060730163022,1
060730163023,1
060730164011,1
060730164012,1
060730164013,1
060730164031,1
060730164032,1
060730164033,1
060730164041,1
060730164042,1
060730165021,1
060730165022,1
060730165023,1
060730165024,1
060730165031,1
060730165032,1
060730165041,1
060730165042,1
060730165043,1
060730165044,1
060730165045,1
060730166061,1
060730166062,1
060730166071,1
060730166072,1
060730166073,1
060730166074,1
060730166081,1
060730166091,1
060730166092,1
060730166093,1
060730166101,1
060730166102,1
060730166131,1
060730166132,1
060730166141,1
060730166142,1
060730166151,1
060730166152,1
060730166161,1
060730166162,1
060730166171,1
060730166172,1
060730166173,1
060730166181,1
060730166182,1
060730166191,1
060730166192,1
060730166193,1
060730166201,1
060730166211,1
060730166212,1
060730167031,1
060730167032,1
060730167041,1
060730167042,1
060730167043,1
060730167051,1
060730167052,1
060730167053,1
060730167061,1
060730167062,1
060730168041,1
060730168042,1
060730168043,1
060730168044,1
060730168061,1
060730168062,1
060730168063,1
060730168071,1
060730168072,1
060730168073,1
060730168074,1
060730168091,1
060730168092,1
060730168093,1
060730168101,1
060730168111,1
060730168112,1
060730168113,1
060730168121,1
060730168122,1
060730168131,1
060730168132,1
060730169011,1
060730169012,1
060730169013,1
060730169014,1
060730169015,1
060730169021,1
060730170061,1
060730170062,1
060730170063,1
060730170091,1
060730170092,1
060730170101,1
060730170102,1
060730170141,1
060730170142,1
060730170181,1
060730170182,1
060730170201,1
060730170202,1
060730170203,1
060730170211,1
060730170212,1
060730170221,1
060730170222,1
060730170223,1
060730170224,1
060730170225,1
060730170226,1
060730170311,1
060730170312,1
060730170313,1
060730170331,1
060730170332,1
060730170333,1
060730170341,1
060730170342,1
060730170343,1
060730170351,1
060730170352,1
060730170353,1
060730170361,1
060730170362,1
060730170363,1
060730170371,1
060730170372,1
060730170373,1
060730170374,1
060730170391,1
060730170392,1
060730170393,1
060730170394,1
060730170395,1
060730170401,1
060730170402,1
060730170403,1
060730170411,1
060730170412,1
060730170413,1
060730170414,1
060730170431,1
060730170432,1
060730170433,1
060730170441,1
060730170442,1
060730170443,1
060730170444,1
060730170451,1
060730170461,1
060730170462,1
060730170471,1
060730170472,1
060730170473,1
060730170481,1
060730170482,1
060730170483,1
060730170484,1
060730170491,1
060730170492,1
060730170501,1
060730170502,1
060730170511,1
060730170512,1
060730170513,1
060730170521,1
060730170522,1
060730170523,1
060730170524,1
060730170531,1
060730170532,1
060730170541,1
060730170542,1
060730170543,1
060730170544,1
060730170551,1
060730170552,1
060730170553,1
060730170561,1
060730170562,1
060730170571,1
060730170572,1
060730170573,1
060730170581,1
060730170582,1
060730170583,1
060730170591,1
060730170592,1
060730170601,1
060730170602,1
060730170611,1
060730170612,1
060730170621,1
060730170622,1
060730170623,1
060730170631,1
060730170632,1
060730170633,1
060730170641,1
060730170642,1
060730170643,1
060730170651,1
060730170652,1
060730170661,1
060730170662,1
060730170671,1
060730170672,1
060730170681,1
060730170682,1
060730170691,1
060730170701,1
060730170702,1
060730170703,1
060730170711,1
060730170712,1
060730171041,1
060730171042,1
060730171061,1
060730171062,1
060730171063,1
060730171064,1
060730171071,1
060730171072,1
060730171081,1
060730171082,1
060730171083,1
060730171084,1
060730171091,1
060730171092,1
060730171093,1
060730171094,1
060730171111,1
060730171112,1
060730171121,1
060730171131,1
060730171132,1
060730172011,1
060730172012,1
060730172021,1
060730172022,1
060730173031,1
060730173032,1
060730173033,1
060730173051,1
060730173052,1
060730173053,1
060730173061,1
060730173062,1
060730173071,1
060730173072,1
060730173081,1
060730173082,1
060730174031,1
060730174032,1
060730174033,1
060730174034,1
060730174051,1
060730174052,1
060730174053,1
060730174061,1
060730174062,1
060730174063,1
060730174071,1
060730174072,1
060730174081,1
060730174082,1
060730175011,1
060730175012,1
060730175013,1
060730175021,1
060730175022,1
060730175023,1
060730176011,1
060730176012,1
060730176013,1
060730176014,1
060730176031,1
060730176032,1
060730176051,1
060730176052,1
060730176061,1
060730176062,1
060730177011,1
060730177012,1
060730177013,1
060730177014,1
060730177015,1
060730177021,1
060730177022,1
060730177023,1
060730178011,1
060730178012,1
060730178013,1
060730178014,1
060730178081,1
060730178082,1
060730178083,1
060730178084,1
060730178091,1
060730178101,1
060730178102,1
060730178103,1
060730178111,1
060730178112,1
060730178113,1
060730178114,1
060730178115,1
060730178131,1
060730178132,1
060730178133,1
060730179011,1
060730179012,1
060730179013,1
060730179021,1
060730179022,1
060730180001,1
060730180002,1
060730180003,1
060730180004,1
060730181011,1
060730181012,1
060730181013,1
060730181021,1
060730181022,1
060730181023,1
060730182011,1
060730182012,1
060730182021,1
060730182022,1
060730182023,1
060730183011,1
060730183012,1
060730183021,1
060730183022,1
060730184001,1
060730184002,1
060730184003,1
060730185041,1
060730185042,1
060730185043,1
060730185044,1
060730185045,1
060730185091,1
060730185092,1
060730185093,1
060730185094,1
060730185101,1
060730185102,1
060730185111,1
060730185112,1
060730185113,1
060730185114,1
060730185121,1
060730185122,1
060730185123,1
060730185151,1
060730185152,1
060730185153,1
060730185161,1
060730185162,1
060730185171,1
060730185172,1
060730185173,1
060730185181,1
060730185182,1
060730185191,1
060730185192,1
060730185193,1
060730185194,1
060730185201,1
060730185202,1
060730185203,1
060730185211,1
060730185212,1
060730185221,1
060730185222,1
060730185223,1
060730185231,1
060730185232,1
060730185233,1
060730185241,1
060730185242,1
060730185251,1
060730185252,1
060730186011,1
060730186012,1
060730186013,1
060730186081,1
060730186082,1
060730186091,1
060730186092,1
060730186093,1
060730186121,1
060730186122,1
060730186131,1
060730186132,1
060730186133,1
060730186151,1
060730186152,1
060730186153,1
060730186161,1
060730186162,1
060730186163,1
060730186171,1
060730186172,1
060730186181,1
060730186182,1
060730186183,1
060730186191,1
060730186192,1
060730186193,1
060730186194,1
060730186201,1
060730186202,1
060730186211,1
060730186221,1
060730186222,1
060730186223,1
060730187001,1
060730188011,1
060730188012,1
060730188031,1
060730188032,1
060730188033,1
060730188034,1
060730188041,1
060730188042,1
060730188043,1
060730188051,1
060730188052,1
060730189031,1
060730189032,1
060730189033,1
060730189034,1
060730189041,1
060730189042,1
060730189043,1
060730189044,1
060730189051,1
060730189052,1
060730189053,1
060730189054,1
060730189061,1
060730189062,1
060730189063,1
060730190011,1
060730190012,1
060730190013,1
060730190014,1
060730190021,1
060730191031,1
060730191032,1
060730191033,1
060730191034,1
060730191051,1
060730191052,1
060730191053,1
060730191054,1
060730191071,1
060730191081,1
060730191082,1
060730191091,1
060730191092,1
060730191093,1
060730191101,1
060730191102,1
060730191103,1
060730191111,1
060730191112,1
060730191113,1
060730192031,1
060730192032,1
060730192051,1
060730192052,1
060730192053,1
060730192054,1
060730192061,1
060730192062,1
060730192063,1
060730192081,1
060730192082,1
060730192091,1
060730192092,1
060730192101,1
060730192102,1
060730192103,1
060730193011,1
060730193012,1
060730193013,1
060730193031,1
060730193032,1
060730193033,1
060730193041,1
060730193042,1
060730193051,1
060730193052,1
060730194031,1
060730194032,1
060730194041,1
060730194042,1
060730194051,1
060730194052,1
060730194053,1
060730194061,1
060730194062,1
060730194063,1
060730195011,1
060730195012,1
060730195021,1
060730195022,1
060730195023,1
060730195031,1
060730195032,1
060730195033,1
060730196011,1
060730196012,1
060730196013,1
060730196014,1
060730196021,1
060730196022,1
060730196023,1
060730197011,1
060730197012,1
060730197021,1
060730197022,1
060730197023,1
060730197024,1
060730198031,1
060730198032,1
060730198033,1
060730198041,1
060730198042,1
060730198043,1
060730198051,1
060730198052,1
060730198081,1
060730198082,1
060730198083,1
060730198091,1
060730198092,1
060730198093,1
060730198101,1
060730198102,1
060730198111,1
060730198112,1
060730198113,1
060730198114,1
060730199021,1
060730199022,1
060730199031,1
060730199032,1
060730199041,1
060730199042,1
060730199043,1
060730199044,1
060730199051,1
060730199052,1
060730199053,1
060730200151,1
060730200152,1
060730200153,1
060730200171,1
060730200172,1
060730200173,1
060730200191,1
060730200192,1
060730200193,1
060730200211,1
060730200212,1
060730200213,1
060730200214,1
060730200231,1
060730200232,1
060730200241,1
060730200242,1
060730200243,1
060730200251,1
060730200252,1
060730200253,1
060730200261,1
060730200262,1
060730200263,1
060730200281,1
060730200282,1
060730200283,1
060730200291,1
060730200292,1
060730200293,1
060730200294,1
060730200301,1
060730200302,1
060730200303,1
060730200311,1
060730200312,1
060730200313,1
060730200321,1
060730200322,1
060730200331,1
060730200332,1
060730200333,1
060730200341,1
060730200351,1
060730200352,1
060730200353,1
060730200354,1
060730200355,1
060730200361,1
060730200362,1
060730200371,1
060730200372,1
060730200381,1
060730200382,1
060730200391,1
060730200401,1
060730200402,1
060730200411,1
060730200412,1
060730200421,1
060730200422,1
060730200431,1
060730200432,1
060730200441,1
060730200442,1
060730200443,1
060730200444,1
060730201051,1
060730201052,1
060730201053,1
060730201061,1
060730201062,1
060730201071,1
060730201072,1
060730201081,1
060730201082,1
060730201083,1
060730201084,1
060730201091,1
060730201092,1
060730201093,1
060730201094,1
060730201101,1
060730201102,1
060730201103,1
060730201111,1
060730201112,1
060730201113,1
060730202021,1
060730202022,1
060730202023,1
060730202024,1
060730202061,1
060730202062,1
060730202063,1
060730202071,1
060730202072,1
060730202081,1
060730202091,1
060730202092,1
060730202093,1
060730202101,1
060730202102,1
060730202111,1
060730202112,1
060730202113,1
060730202114,1
060730202131,1
060730202132,1
060730202133,1
060730202141,1
060730202142,1
060730202143,1
060730202144,1
060730203041,1
060730203042,1
060730203043,1
060730203044,1
060730203051,1
060730203052,1
060730203053,1
060730203081,1
060730203082,1
060730203083,1
060730203091,1
060730203092,1
060730203101,1
060730203102,1
060730203103,1
060730203111,1
060730203112,1
060730203121,1
060730203122,1
060730203131,1
060730203132,1
060730204011,1
060730204012,1
060730204031,1
060730204032,1
060730204041,1
060730204042,1
060730204043,1
060730204051,1
060730204052,1
060730205001,1
060730205002,1
060730205003,1
060730206011,1
060730206012,1
060730206013,1
060730206021,1
060730206022,1
060730206023,1
060730206024,1
060730207051,1
060730207052,1
060730207053,1
060730207061,1
060730207062,1
060730207063,1
060730207064,1
060730207071,1
060730207072,1
060730207073,1
060730207081,1
060730207082,1
060730207101,1
060730207111,1
060730207112,1
060730207121,1
060730207122,1
060730207123,1
060730208011,1
060730208012,1
060730208013,1
060730208051,1
060730208052,1
060730208061,1
060730208062,1
060730208063,1
060730208064,1
060730208071,1
060730208072,1
060730208101,1
060730208102,1
060730208103,1
060730208104,1
060730208111,1
060730208112,1
060730208113,1
060730208121,1
060730208131,1
060730208132,1
060730208133,1
060730209021,1
060730209022,1
060730209031,1
060730209032,1
060730209033,1
060730209041,1
060730209042,1
060730209043,1
060730209044,1
060730210011,1
060730210012,1
060730210013,1
060730210021,8
060730210022,8
060730211011,1
060730211012,1
060730211013,1
060730211021,1
060730211022,8
060730212021,1
060730212022,1
060730212041,1
060730212042,1
060730212051,1
060730212052,1
060730212053,1
060730212061,1
060730212062,1
060730213021,1
060730213022,1
060730213023,1
060730213041,1
060730213042,1
060730213051,1
060730213052,1
060730213061,1
060730213062,1
060730213063,1
060730214011,1
060730214012,1
060730214013,1
060730214021,1
060730214022,1
060730215011,1
060730215012,1
060730215013,1
060730215021,1
060730215022,1
060730215023,1
060730216001,1
060730216002,1
060730218001,1
060730218002,1
060730219001,1
060730219002,1
060730220001,1
060730220002,1
060730221011,1
060730221012,1
060730221021,1
060730221022,1
060730221023,1
060730221024,1
060739901000,1
060750101011,2
060750101012,2
060750101021,2
060750102011,2
060750102012,2
060750102021,2
060750102022,2
060750103001,2
060750103002,2
060750103003,2
060750104011,2
060750104012,2
060750104021,2
060750104022,2
060750104023,2
060750105001,2
060750105002,2
060750105003,2
060750106001,2
060750106002,2
060750106003,2
060750107011,2
060750107012,2
060750107021,2
060750107022,2
060750108001,2
060750108002,2
060750108003,2
060750109011,2
060750109012,2
060750109021,2
060750109022,2
060750110011,2
060750110012,2
060750110021,2
060750110022,2
060750110023,2
060750111011,2
060750111012,2
060750111013,2
060750111021,2
060750111022,2
060750112001,2
060750112002,2
060750112003,2
060750112004,2
060750113001,2
060750113002,2
060750117001,2
060750117002,2
060750117003,2
060750117004,2
060750118001,2
060750119011,2
060750119012,2
060750119013,2
060750119021,2
060750119022,2
060750119023,2
060750120011,2
060750120012,2
060750120021,2
060750120022,2
060750121001,2
060750121002,2
060750121003,2
060750122021,2
060750122022,2
060750122031,2
060750122032,2
060750122041,2
060750122042,2
060750122043,2
060750123011,2
060750123012,2
060750123013,2
060750123021,2
060750123022,2
060750123023,2
060750123024,2
060750124031,2
060750124032,2
060750124041,2
060750124042,2
060750124043,2
060750124051,2
060750124052,2
060750124053,2
060750124061,2
060750124062,2
060750125021,2
060750125022,2
060750125023,2
060750125024,2
060750125031,2
060750125032,2
060750125033,2
060750125041,2
060750126011,2
060750126012,2
060750126021,2
060750126022,2
060750127001,2
060750127002,2
060750127003,2
060750128011,2
060750128012,2
060750128013,2
060750128021,2
060750128022,2
060750129011,2
060750129012,2
060750129021,2
060750129022,2
060750129023,2
060750130011,2
060750130012,2
060750130021,2
060750130022,2
060750131011,2
060750131012,2
060750131013,2
060750131014,2
060750131021,2
060750131022,2
060750132001,2
060750132002,2
060750132003,2
060750132004,2
060750133001,2
060750133002,2
060750133003,2
060750133004,2
060750133005,2
060750134011,2
060750134012,2
060750134021,2
060750135001,2
060750135002,2
060750135003,2
060750151001,2
060750151002,2
060750151003,2
060750152011,2
060750152012,2
060750152021,2
060750152022,2
060750153001,2
060750153002,2
060750154011,2
060750154012,2
060750154021,2
060750154022,2
060750155001,2
060750155002,2
060750155003,2
060750155004,2
060750156001,2
060750156002,2
060750156003,2
060750157011,2
060750157012,2
060750157021,2
060750157022,2
060750158011,2
060750158012,2
060750158013,2
060750158021,2
060750158022,2
060750159001,2
060750159002,2
060750159003,2
060750159004,2
060750160001,2
060750160002,2
060750161011,2
060750161012,2
060750161021,2
060750161022,2
060750162001,2
060750162002,2
060750162003,2
060750163001,2
060750163002,2
060750163003,2
060750163004,2
060750164001,2
060750164002,2
060750164003,2
060750165001,2
060750165002,2
060750165003,2
060750165004,2
060750166011,2
060750166012,2
060750166021,2
060750167001,2
060750167002,2
060750167003,2
060750167004,2
060750168011,2
060750168012,2
060750168013,2
060750168021,2
060750168022,2
060750168023,2
060750169001,2
060750169002,2
060750169003,2
060750170001,2
060750170002,2
060750170003,2
060750170004,2
060750171011,2
060750171012,2
060750171013,2
060750171021,2
060750171022,2
060750171023,2
060750176021,2
060750176022,2
060750176023,2
060750176031,2
060750176032,2
060750176033,2
060750176034,2
060750176041,2
060750176042,2
060750176043,2
060750177001,2
060750177002,2
060750178011,2
060750178012,2
060750178013,2
060750178031,2
060750178032,2
060750178041,2
060750178042,2
060750178043,2
060750178044,2
060750179031,2
060750179032,2
060750180001,2
060750180002,2
060750180003,2
060750180004,2
060750201011,2
060750201012,2
060750201021,2
060750201022,2
060750201023,2
060750202011,2
060750202012,2
060750202021,2
060750202022,2
060750202023,2
060750203001,2
060750203002,2
060750203003,2
060750204011,2
060750204012,2
060750204013,2
060750204021,2
060750204022,2
060750204023,2
060750204024,2
060750205001,2
060750205002,2
060750205003,2
060750206011,2
060750206012,2
060750206021,2
060750206022,2
060750207011,2
060750207012,2
060750207013,2
060750207021,2
060750207022,2
060750208011,2
060750208012,2
060750208013,2
060750208021,2
060750208022,2
060750209001,2
060750209002,2
060750209003,2
060750209004,2
060750210001,2
060750210002,2
060750210003,2
060750210004,2
060750211001,2
060750211002,2
060750211003,2
060750211004,2
060750212001,2
060750212002,2
060750212003,2
060750213001,2
060750213002,2
060750214001,2
060750214002,2
060750214003,2
060750215001,2
060750215002,2
060750215003,2
060750215004,2
060750215005,2
060750216001,2
060750216002,2
060750216003,2
060750217001,2
060750217002,2
060750217003,2
060750218001,2
060750218002,2
060750218003,2
060750218004,2
060750226001,2
060750226002,2
060750227021,2
060750227022,2
060750227041,2
060750227042,2
060750227043,2
060750228011,2
060750228012,2
060750228013,2
060750228021,2
060750228022,2
060750228031,2
060750228032,2
060750228033,2
060750229011,2
060750229012,2
060750229013,2
060750229021,2
060750229022,2
060750229031,2
060750229032,2
060750229033,2
060750230011,2
060750230012,2
060750230013,2
060750230031,2
060750230032,2
060750230033,2
060750231021,2
060750231022,2
060750231031,2
060750231032,2
060750232001,2
060750232002,2
060750232003,2
060750233001,2
060750233002,2
060750234001,2
060750234002,2
060750251001,2
060750251002,2
060750251003,2
060750252001,2
060750252002,2
060750252003,2
060750252004,2
060750253001,2
060750253002,2
060750253003,2
060750253004,2
060750254011,2
060750254012,2
060750254013,2
060750254021,2
060750254022,2
060750254023,2
060750254031,2
060750254032,2
060750255011,2
060750255012,2
060750255013,2
060750255021,2
060750255022,2
060750255023,2
060750256001,2
060750256002,2
060750256003,2
060750256004,2
060750257011,2
060750257012,2
060750257013,2
060750257021,2
060750257022,2
060750257023,2
060750258001,2
060750258002,2
060750259001,2
060750259002,2
060750260011,2
060750260012,2
060750260013,2
060750260014,2
060750260021,2
060750260022,2
060750260031,2
060750260032,2
060750260041,2
060750260042,2
060750261001,2
060750261002,2
060750261003,2
060750261004,2
060750262011,2
060750262012,2
060750262013,2
060750262021,2
060750262022,2
060750263011,2
060750263012,2
060750263013,2
060750263021,2
060750263022,2
060750263023,2
060750263031,2
060750263032,2
060750263033,2
060750264011,2
060750264012,2
060750264021,2
060750264022,2
060750264023,2
060750264031,2
060750264032,2
060750264041,2
060750264042,2
060750301011,2
060750301012,2
060750301013,2
060750301014,2
060750301021,2
060750301022,2
060750301023,2
060750301024,2
060750302011,2
060750302012,2
060750302013,2
060750302021,2
060750302022,2
060750302023,2
060750303011,2
060750303012,2
060750303013,2
060750303014,2
060750303021,2
060750303022,2
060750303023,2
060750304001,2
060750304002,2
060750304003,2
060750304004,2
060750304005,2
060750305001,2
060750305002,2
060750305003,2
060750306001,2
060750306002,2
060750306003,2
060750307001,2
060750307002,2
060750307003,2
060750308001,2
060750308002,2
060750308003,2
060750308004,2
060750308005,2
060750309001,2
060750309002,2
060750309003,2
060750309004,2
060750309005,2
060750309006,2
060750309007,2
060750310001,2
060750310002,2
060750310003,2
060750311001,2
060750311002,2
060750311003,2
060750311004,2
060750311005,2
060750312011,2
060750312012,2
060750312013,2
060750312014,2
060750312021,2
060750312022,2
060750313011,2
060750313012,2
060750313013,2
060750313021,2
060750313022,2
060750313023,2
060750314011,2
060750314012,2
060750314021,2
060750314022,2
060750314023,2
060750326011,2
060750326012,2
060750326013,2
060750326021,2
060750326022,2
060750326023,2
060750327001,2
060750327002,2
060750327003,2
060750327004,2
060750327005,2
060750327006,2
060750327007,2
060750328011,2
060750328012,2
060750328013,2
060750328021,2
060750328022,2
060750328023,2
060750329011,2
060750329012,2
060750329013,2
060750329014,2
060750329021,2
060750329022,2
060750329023,2
060750330011,2
060750330012,2
060750330013,2
060750330021,2
060750330022,2
060750330023,2
060750331001,2
060750331002,2
060750331003,2
060750331004,2
060750332011,2
060750332031,2
060750332032,2
060750332041,2
060750332042,2
060750332043,2
060750351011,2
060750351012,2
060750351013,2
060750351021,2
060750351022,2
060750351023,2
060750351024,2
060750352011,2
060750352012,2
060750352013,2
060750352014,2
060750352015,2
060750352021,2
060750352022,2
060750352023,2
060750353001,2
060750353002,2
060750353003,2
060750353004,2
060750353005,2
060750353006,2
060750354001,2
060750354002,2
060750354003,2
060750354004,2
060750354005,2
060750401001,2
060750401002,2
060750401003,2
060750401004,2
060750402001,2
060750402002,2
060750402003,2
060750402004,2
060750426011,2
060750426012,2
060750426021,2
060750426022,2
060750426023,2
060750427001,2
060750427002,2
060750427003,2
060750428001,2
060750428002,2
060750428003,2
060750451001,2
060750451002,2
060750451003,2
060750452011,2
060750452012,2
060750452013,2
060750452021,2
060750452022,2
060750476001,2
060750476002,2
060750476003,2
060750476004,2
060750477011,2
060750477012,2
060750477013,2
060750477021,2
060750477022,2
060750477023,2
060750478011,2
060750478012,2
060750478013,2
060750478021,2
060750478022,2
060750478023,2
060750479021,2
060750479022,2
060750479023,2
060750479031,2
060750479032,2
060750479033,2
060750479041,2
060750479042,2
060750601001,2
060750601002,2
060750604001,2
060750604002,2
060750605021,2
060750605022,2
060750605023,2
060750607011,2
060750607012,2
060750607013,2
060750607021,2
060750607031,2
060750607032,2
060750607033,2
060750610001,2
060750610002,2
060750610003,2
060750611011,2
060750611012,2
060750611021,2
060750611022,2
060750612001,2
060750612002,2
060750612003,2
060750614011,2
060750614012,2
060750614013,2
060750614021,2
060750614022,2
060750615011,2
060750615012,2
060750615013,2
060750615021,2
060750615022,2
060750615031,2
060750615032,2
060750615033,2
060750615041,2
060750615042,2
060750615051,2
060750615061,2
060750615062,2
060750615063,2
060750615071,2
060750615072,2
060750615081,2
060750615082,2
060750615083,2
060759802001,2
060759803001,2
060759804011,5
060759805011,2
060759806001,2
060759809001,2
060759901000,2
060759902000,2
060770001011,4
060770001012,4
060770001021,4
060770001022,4
060770001023,4
060770003001,4
060770003002,4
060770004011,4
060770004012,4
060770004013,4
060770004014,4
060770004021,4
060770004022,4
060770004023,4
060770004024,4
060770005001,4
060770005002,4
060770006001,4
060770006002,4
060770007001,6
060770007002,6
060770007003,6
060770007004,4
060770008021,4
060770008031,4
060770008032,4
060770008033,4
060770009001,4
060770009002,4
060770009003,4
060770009004,4
060770009005,4
060770010001,4
060770010002,4
060770010003,4
060770010004,4
060770011011,4
060770011012,4
060770011013,4
060770011021,4
060770011022,4
060770011023,4
060770011024,4
060770011025,4
060770012001,4
060770012002,4
060770012003,4
060770012004,4
060770013001,4
060770013002,4
060770013003,4
060770013004,4
060770014001,4
060770014002,4
060770014003,4
060770014004,4
060770015011,4
060770015012,4
060770015013,4
060770015021,4
060770015022,4
060770015023,4
060770016001,4
060770016002,4
060770017001,4
060770017002,4
060770017003,4
060770018001,4
060770018002,4
060770019001,4
060770019002,4
060770019003,4
060770019004,4
060770020001,4
060770020002,4
060770020003,4
060770021001,4
060770021002,4
060770021003,4
060770021004,4
060770022011,6
060770022012,4
060770022021,4
060770022022,4
060770022023,6
060770023001,6
060770023002,6
060770023003,6
060770024011,6
060770024012,6
060770024013,4
060770024021,6
060770024022,4
060770025031,4
060770025032,4
060770025041,4
060770025042,4
060770027011,4
060770027012,4
060770027013,4
060770027014,4
060770027021,4
060770027022,4
060770027023,4
060770028001,6
060770028002,6
060770028003,4
060770028004,6
060770031061,4
060770031062,4
060770031063,4
060770031081,4
060770031082,4
060770031083,4
060770031091,4
060770031092,4
060770031093,4
060770031094,4
060770031101,4
060770031102,4
060770031103,4
060770031111,4
060770031112,4
060770031121,4
060770031122,4
060770031151,4
060770031152,4
060770031153,4
060770031161,4
060770031162,4
060770031171,4
060770031172,4
060770031181,4
060770031182,4
060770031191,4
060770031192,4
060770031193,4
060770032031,4
060770032032,4
060770032051,4
060770032052,4
060770032053,4
060770032091,4
060770032092,4
060770032093,4
060770032101,4
060770032102,4
060770032131,4
060770032132,4
060770032133,4
060770032134,4
060770032141,4
060770032142,4
060770032151,4
060770032152,4
060770032153,4
060770032154,4
060770032161,4
060770032162,4
060770032171,4
060770032172,4
060770032181,4
060770032182,4
060770032191,4
060770032192,4
060770032193,4
060770032194,4
060770032195,4
060770033051,4
060770033052,4
060770033053,4
060770033061,4
060770033062,4
060770033063,4
060770033071,4
060770033072,4
060770033073,4
060770033081,4
060770033101,4
060770033102,4
060770033103,4
060770033111,4
060770033112,4
060770033121,4
060770033122,4
060770033123,4
060770033131,4
060770033132,4
060770034031,4
060770034032,4
060770034033,4
060770034041,4
060770034042,4
060770034043,4
060770034044,4
060770034051,4
060770034052,4
060770034053,4
060770034061,4
060770034062,4
060770034071,4
060770034072,4
060770034091,4
060770034092,4
060770034093,4
060770034101,4
060770034102,4
060770034103,4
060770034104,4
060770035011,4
060770035012,4
060770035021,4
060770035022,4
060770035023,4
060770035031,4
060770035032,4
060770035033,4
060770035034,4
060770035041,4
060770035042,4
060770035043,4
060770036011,4
060770036012,4
060770036013,4
060770036014,4
060770036021,4
060770036022,4
060770036023,4
060770037001,4
060770037002,4
060770037003,4
060770038031,6
060770038032,6
060770038033,6
060770038041,4
060770038042,4
060770038043,4
060770038051,4
060770038052,6
060770038061,6
060770038062,4
060770038071,4
060770038072,6
060770038081,4
060770038082,6
060770038083,6
