GEOID,assignment
060650407021,4
060650407022,4
060650407031,16
060650407032,16
060650408061,4
060650408062,4
060650408071,4
060650408072,4
060650408081,4
060650408082,4
060650408083,4
060650408084,4
060650408091,4
060650408092,4
060650408121,4
060650408122,4
060650408131,4
060650408132,4
060650408133,4
060650408141,4
060650408142,4
060650408143,4
060650408151,4
060650408152,4
060650408161,4
060650408211,4
060650408212,4
060650408213,4
060650408214,4
060650409011,4
060650409012,4
060650409013,4
060650409014,4
060650409021,4
060650409022,4
060650409023,4
060650409031,4
060650409032,4
060650409041,4
060650409042,4
060650410011,16
060650410012,16
060650410021,16
060650410022,16
060650410031,16
060650410041,16
060650410042,16
060650410043,16
060650411011,16
060650411012,16
060650411013,16
060650411021,16
060650411022,4
060650412011,4
060650412012,4
060650412021,4
060650412022,16
060650412023,16
060650412031,16
060650412032,16
060650413011,4
060650413012,4
060650413021,4
060650413022,4
060650414031,1
060650414032,4
060650414041,4
060650414042,4
060650414051,4
060650414052,4
060650414061,4
060650414062,4
060650414063,4
060650414071,4
060650414072,4
060650414073,4
060650414081,4
060650414082,4
060650414101,4
060650414102,4
060650414111,4
060650414112,4
060650414121,4
060650414122,4
060650414131,4
060650414132,4
060650414133,4
060650414141,4
060650414142,4
060650414151,4
060650414152,4
060650414153,4
060650415001,4
060650415002,4
060650416011,4
060650416012,4
060650416021,4
060650416022,4
060650417021,4
060650417022,4
060650417023,4
060650417031,4
060650417032,4
060650417033,4
060650417041,4
060650417042,4
060650418031,4
060650418032,4
060650418033,4
060650418041,4
060650418042,4
060650418051,4
060650418052,4
060650418053,4
060650418061,4
060650418062,4
060650418071,4
060650418072,4
060650418081,4
060650418082,4
060650418083,4
060650418091,4
060650418092,4
060650418093,4
060650418094,4
060650418101,4
060650418102,4
060650418103,4
060650418121,4
060650418122,4
060650418131,4
060650418132,4
060650418133,4
060650419041,4
060650419042,4
060650419043,4
060650419051,4
060650419052,4
060650419061,4
060650419062,4
060650419063,4
060650419064,4
060650419091,4
060650419092,4
060650419093,4
060650419094,4
060650419101,4
060650419102,4
060650419103,4
060650419104,4
060650419121,4
060650419122,4
060650419123,4
060650419131,4
060650419132,4
060650419133,4
060650419141,4
060650419142,4
060650419151,4
060650419152,4
060650419153,4
060650419154,4
060650420031,1
060650420032,4
060650420033,4
060650420041,1
060650420042,1
060650420051,1
060650420052,4
060650420053,4
060650420071,4
060650420072,4
060650420081,4
060650420082,4
060650420083,4
060650420084,4
060650420091,4
060650420092,4
060650420093,4
060650420094,4
060650420101,4
060650420102,4
060650420103,4
060650420104,4
060650420121,4
060650420122,4
060650420123,4
060650420124,4
060650420151,4
060650420152,4
060650420153,4
060650420161,4
060650420171,4
060650420172,4
060650420181,4
060650420182,4
060650420183,4
060650422061,1
060650422062,1
060650422063,1
060650422064,1
060650422071,1
060650422072,1
060650422081,1
060650422082,1
060650422091,1
060650422092,1
060650422093,1
060650422101,1
060650422102,1
060650422103,1
060650422121,1
060650422122,1
060650422123,4
060650422124,1
060650422131,1
060650422132,1
060650422133,1
060650422141,1
060650422142,1
060650422143,1
060650422171,1
060650422172,4
060650422173,1
060650422174,1
060650423001,1
060650423002,1
060650423003,1
060650424011,1
060650424021,1
060650424022,1
060650424023,1
060650424031,1
060650424032,1
060650424041,1
060650424051,1
060650424052,1
060650424053,1
060650424061,1
060650424062,1
060650424071,1
060650424072,1
060650424081,1
060650424082,1
060650424091,1
060650424092,1
060650424101,1
060650424102,1
060650424111,1
060650424112,1
060650424121,1
060650424122,1
060650424123,1
060650425051,4
060650425052,4
060650425071,4
060650425072,4
060650425073,4
060650425081,4
060650425082,4
060650425083,4
060650425091,4
060650425092,4
060650425101,4
060650425102,4
060650425103,4
060650425111,4
060650425112,4
060650425121,4
060650425122,4
060650425131,4
060650425132,1
060650425141,4
060650425142,1
060650425151,1
060650425152,1
060650425161,4
060650425162,4
060650425171,4
060650425172,4
060650425181,4
060650425182,4
060650425191,1
060650425201,1
060650425202,1
060650425211,4
060650425212,4
060650425221,4
060650425222,4
060650425223,4
060650425231,4
060650425232,4
060650425233,1
060650426211,4
060650426212,4
060650426213,4
060650426214,1
060650426221,1
060650426222,4
060650426231,4
060650426232,4
060650426241,4
060650426242,1
060650426251,4
060650426252,4
060650426261,4
060650426262,4
060650426263,4
060650426271,4
060650426272,4
060650426273,4
060650426281,4
060650426282,4
060650426283,4
060650426284,4
060650426291,4
060650426292,4
060650426293,4
060650426301,4
060650426302,4
060650426303,4
060650426311,4
060650426312,4
060650426313,4
060650426321,4
060650426322,4
060650427081,4
060650427082,4
060650427083,4
060650427091,4
060650427092,4
060650427093,4
060650427111,4
060650427112,4
060650427113,4
060650427141,4
060650427142,4
060650427161,4
060650427162,4
060650427163,4
060650427171,4
060650427172,4
060650427173,4
060650427191,4
060650427192,4
060650427193,4
060650427201,4
060650427202,4
060650427203,4
060650427231,4
060650427232,4
060650427233,4
060650427241,4
060650427242,4
060650427261,4
060650427262,4
060650427263,4
060650427281,4
060650427301,4
060650427302,4
060650427303,4
060650427304,4
060650427311,4
060650427312,4
060650427313,4
060650427321,4
060650427322,4
060650427323,4
060650427331,4
060650427332,4
060650427333,4
060650427371,4
060650427381,4
060650427382,4
060650427383,4
060650427391,4
060650427392,4
060650427393,4
060650427394,4
060650427401,4
060650427402,4
060650427411,4
060650427412,4
060650427421,4
060650427422,4
060650427431,4
060650427441,4
060650427442,4
060650427451,4
060650427452,4
060650427453,4
060650427461,4
060650427462,4
060650427471,4
060650427472,4
060650427473,4
060650427481,4
060650427482,4
060650427483,4
060650427491,4
060650427492,4
060650427493,4
060650427501,4
060650427502,4
060650427511,4
060650427512,4
060650427513,4
060650427521,4
060650427522,4
060650427523,4
060650428011,4
060650428012,4
060650428013,4
060650428021,4
060650428022,4
060650428023,4
060650429021,4
060650429022,4
060650429023,4
060650429024,4
060650429031,4
060650429032,4
060650429033,4
060650429034,4
060650429051,4
060650429052,4
060650429061,4
060650429062,4
060650429063,4
060650429071,4
060650429072,4
060650429081,4
060650429082,4
060650430011,4
060650430012,4
060650430013,4
060650430031,4
060650430032,4
060650430033,4
060650430051,4
060650430052,4
060650430053,4
060650430061,4
060650430062,4
060650430063,4
060650430071,4
060650430072,4
060650430073,4
060650430081,4
060650430082,4
060650430083,17
060650430091,4
060650430092,4
060650430101,4
060650430102,4
060650430103,4
060650432011,4
060650432012,4
060650432021,4
060650432022,4
060650432023,4
060650432031,4
060650432032,4
060650432041,4
060650432042,4
060650432043,4
060650432051,4
060650432052,4
060650432061,4
060650432062,4
060650432063,4
060650432064,4
060650432065,4
060650432071,4
060650432072,4
060650432073,15
060650432081,15
060650432082,15
060650432083,15
060650432091,4
060650432092,4
060650432101,4
060650432102,4
060650432103,4
060650432111,4
060650432112,4
060650432113,4
060650432114,4
060650432161,4
060650432162,4
060650432163,4
060650432171,4
060650432172,4
060650432181,4
060650432182,4
060650432183,4
060650432201,4
060650432202,4
060650432221,4
060650432222,4
060650432271,17
060650432272,4
060650432273,4
060650432274,4
060650432281,4
060650432282,4
060650432291,17
060650432292,17
060650432293,4
060650432351,4
060650432352,4
060650432461,4
060650432462,4
060650432463,4
060650432464,4
060650432481,4
060650432482,15
060650432521,15
060650432522,15
060650432523,15
060650432524,15
060650432541,15
060650432542,15
060650432543,15
060650432561,15
060650432562,4
060650432563,4
060650432621,4
060650432622,4
060650432623,4
060650432641,4
060650432642,4
060650432643,4
060650432644,4
060650432651,4
060650432652,4
060650432653,4
060650432654,4
060650432655,4
060650432661,4
060650432662,4
060650432663,4
060650432664,4
060650432671,4
060650432672,4
060650432673,4
060650432701,17
060650432702,17
060650432711,17
060650432712,17
060650432721,17
060650432722,17
060650432723,17
060650432741,4
060650432742,17
060650432761,17
060650432762,17
060650432781,17
060650432782,4
060650432783,17
060650432784,4
060650432791,17
060650432792,17
060650432793,17
060650432921,4
060650432922,4
060650432923,4
060650432931,4
060650432932,4
060650432941,4
060650432942,4
060650432951,4
060650432952,4
060650432953,4
060650432961,4
060650432962,4
060650432971,4
060650432972,4
060650432981,4
060650432982,4
060650432983,4
060650433041,4
060650433042,4
060650433043,4
060650433044,4
060650433045,4
060650433061,4
060650433062,4
060650433071,4
060650433072,4
060650433073,4
060650433074,4
060650433081,4
060650433082,4
060650433091,4
060650433092,4
060650433101,4
060650433102,4
060650433111,4
060650433112,4
060650433121,4
060650433122,4
060650433131,4
060650433132,4
060650433141,4
060650433142,4
060650433151,4
060650433161,4
060650433162,4
060650433163,4
060650433181,4
060650433182,4
060650433191,4
060650433192,4
060650434011,4
060650434012,4
060650434013,4
060650434031,4
060650434032,4
060650434041,4
060650434042,4
060650434051,4
060650434052,4
060650434053,4
060650435031,4
060650435032,4
060650435033,4
060650435034,4
060650435051,4
060650435052,4
060650435061,4
060650435062,4
060650435063,4
060650435064,4
060650435091,4
060650435092,4
060650435093,4
060650435121,4
060650435122,4
060650435123,4
060650435124,4
060650435131,4
060650435171,4
060650435172,4
060650435173,4
060650435181,4
060650435182,4
060650435191,4
060650435192,4
060650435201,4
060650435202,4
060650435211,4
060650435212,4
060650435213,4
060650435221,4
060650435222,4
060650435231,4
060650435232,4
060650435241,4
060650435242,4
060650435243,4
060650436011,4
060650436012,4
060650436021,4
060650436022,4
060650437011,4
060650437012,4
060650437021,4
060650437022,4
060650437031,4
060650437032,4
060650438021,1
060650438022,1
060650438023,1
060650438071,1
060650438072,1
060650438073,1
060650438091,1
060650438092,1
060650438093,1
060650438101,1
060650438102,1
060650438103,1
060650438121,1
060650438122,1
060650438123,1
060650438124,1
060650438131,1
060650438132,1
060650438133,1
060650438134,1
060650438181,1
060650438182,1
060650438201,1
060650438202,1
060650438211,1
060650438221,1
060650438231,1
060650438232,1
060650438233,1
060650438234,1
060650438241,1
060650438242,1
060650438243,1
060650438244,1
060650439001,1
060650439002,1
060650439003,1
060650440001,1
060650441011,1
060650441012,1
060650441021,1
060650441022,1
060650441031,1
060650441032,1
060650441033,1
060650441041,1
060650442001,1
060650442002,1
060650442003,1
060650442004,1
060650443001,1
060650443002,1
060650443003,1
060650444031,4
060650444032,4
060650444033,4
060650444034,4
060650444041,1
060650444042,1
060650444051,1
060650444052,1
060650444053,1
060650444061,4
060650444062,4
060650444071,4
060650444072,4
060650444073,4
060650445051,4
060650445052,4
060650445053,4
060650445054,4
060650445071,4
060650445072,4
060650445073,4
060650445074,4
060650445091,4
060650445092,4
060650445101,4
060650445102,4
060650445103,4
060650445104,4
060650445151,4
060650445152,4
060650445161,4
060650445162,4
060650445163,4
060650445164,4
060650445171,4
060650445172,4
060650445181,4
060650445182,4
060650445183,4
060650445201,4
060650445202,4
060650445211,1
060650445231,4
060650445232,4
060650445241,4
060650445242,4
060650446021,1
060650446022,1
060650446023,1
060650446041,4
060650446042,4
060650446043,4
060650446051,1
060650446052,1
060650446053,4
060650446054,4
060650446061,1
060650446062,1
060650446063,1
060650446064,1
060650447011,1
060650447012,1
060650447013,1
060650447021,4
060650448041,4
060650448042,4
060650448051,4
060650448052,4
060650448061,1
060650448062,1
060650448071,4
060650448072,4
060650449041,4
060650449042,4
060650449043,4
060650449071,4
060650449072,4
060650449073,4
060650449111,4
060650449112,4
060650449113,4
060650449114,4
060650449161,4
060650449162,4
060650449163,4
060650449164,4
060650449171,4
060650449172,4
060650449173,4
060650449174,4
060650449181,4
060650449182,4
060650449183,4
060650449191,4
060650449192,4
060650449193,4
060650449194,4
060650449211,4
060650449212,4
060650449221,4
060650449222,4
060650449223,4
060650449224,4
060650449231,4
060650449232,4
060650449241,4
060650449242,4
060650449251,4
060650449252,4
060650449261,4
060650449262,4
060650449263,4
060650449271,4
060650449272,4
060650449273,4
060650449281,4
060650449282,4
060650449283,4
060650449284,4
060650449291,4
060650449292,4
060650449293,4
060650449294,4
060650449301,4
060650449302,4
060650449303,4
060650449311,4
060650449321,4
060650449322,4
060650449331,4
060650449332,4
060650449333,4
060650449341,4
060650449342,4
060650450001,4
060650450002,4
060650450003,4
060650451031,4
060650451032,4
060650451033,4
060650451034,4
060650451035,4
060650451091,4
060650451092,4
060650451101,4
060650451102,4
060650451103,4
060650451141,4
060650451142,4
060650451151,4
060650451152,4
060650451161,4
060650451162,4
060650451171,4
060650451172,4
060650451173,4
060650451174,4
060650451181,4
060650451182,4
060650451191,4
060650451192,4
060650451201,4
060650451202,4
060650451203,4
060650451204,4
060650451221,4
060650451222,4
060650451231,4
060650451232,4
060650451241,4
060650451242,4
060650451251,4
060650451252,4
060650451253,4
060650451254,4
060650451261,4
060650451262,4
060650451271,4
060650451272,4
060650451281,4
060650451282,4
060650451291,4
060650451292,4
060650451293,4
060650451294,4
060650451295,4
060650452071,4
060650452072,4
060650452091,4
060650452092,4
060650452121,4
060650452122,4
060650452131,4
060650452132,4
060650452133,4
060650452141,4
060650452142,4
060650452143,4
060650452144,4
060650452161,4
060650452162,4
060650452171,4
060650452172,4
060650452173,4
060650452221,4
060650452222,4
060650452223,4
060650452241,4
060650452242,4
060650452243,4
060650452244,4
060650452261,4
060650452262,4
060650452263,4
060650452281,4
060650452282,4
060650452331,4
060650452332,4
060650452333,4
060650452341,4
060650452342,4
060650452343,4
060650452351,4
060650452352,4
060650453021,4
060650453022,4
060650453023,4
060650453031,4
060650453032,4
060650453051,4
060650453052,4
060650453053,4
060650453061,4
060650453062,4
060650453063,4
060650453064,4
060650455011,4
060650455012,4
060650455013,4
060650455021,4
060650455022,4
060650456061,4
060650456062,4
060650456063,4
060650456064,4
060650456101,4
060650456102,4
060650456103,4
060650456111,4
060650456112,4
060650456121,4
060650456122,4
060650456123,4
060650456131,4
060650456132,4
060650456133,4
060650456141,4
